"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 21:24:33 GMT 2024","Wed Dec 18 21:24:44 GMT 2024","10813","webkit","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"skipped","Wed Dec 18 21:24:54 GMT 2024","Wed Dec 18 21:24:54 GMT 2024","0","webkit","","Delete Account","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Wed Dec 18 21:25:09 GMT 2024","Wed Dec 18 21:25:25 GMT 2024","15620","webkit","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:27:45 GMT 2024","Wed Dec 18 21:28:01 GMT 2024","16440","webkit","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Wed Dec 18 21:27:06 GMT 2024","Wed Dec 18 21:27:18 GMT 2024","12739","webkit","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:34:56 GMT 2024","Wed Dec 18 21:35:10 GMT 2024","13531","webkit","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Wed Dec 18 21:24:44 GMT 2024","Wed Dec 18 21:24:54 GMT 2024","9346","webkit","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Wed Dec 18 21:25:40 GMT 2024","Wed Dec 18 21:25:55 GMT 2024","15375","webkit","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:39:01 GMT 2024","Wed Dec 18 21:39:36 GMT 2024","34823","webkit","","Help Center","","","TC_07_02_02 | Verify the user can navigate through the articles","Verify the user can navigate through the articles"
"passed","Wed Dec 18 21:22:30 GMT 2024","Wed Dec 18 21:22:36 GMT 2024","5722","webkit","","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Wed Dec 18 21:33:21 GMT 2024","Wed Dec 18 21:33:38 GMT 2024","16723","webkit","","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Wed Dec 18 21:31:17 GMT 2024","Wed Dec 18 21:31:35 GMT 2024","17493","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Dec 18 21:22:36 GMT 2024","Wed Dec 18 21:22:45 GMT 2024","8819","webkit","","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Wed Dec 18 21:42:44 GMT 2024","Wed Dec 18 21:43:05 GMT 2024","21448","webkit","","My profile","","","TC_08_05 | Verify the user is able to see a Wallet balance and Top-Up button options in the Billing section","Verify the user is able to see a Wallet balance and Top-Up button options in the Billing section"
"passed","Wed Dec 18 21:29:03 GMT 2024","Wed Dec 18 21:29:15 GMT 2024","11834","webkit","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Wed Dec 18 21:25:55 GMT 2024","Wed Dec 18 21:26:11 GMT 2024","16196","webkit","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:22:45 GMT 2024","Wed Dec 18 21:24:07 GMT 2024","82002","webkit","","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Wed Dec 18 21:35:11 GMT 2024","Wed Dec 18 21:35:23 GMT 2024","12500","webkit","","Blog","","","TC_06_06 |Verify Autocomplete Suggestions Displayed for Partial and Empty Search Input","Verify that user can see autocomplete suggestions that correspond to the entered letters in the Blog search, as well as previous search history when the search field is empty."
"passed","Wed Dec 18 21:26:41 GMT 2024","Wed Dec 18 21:26:54 GMT 2024","12794","webkit","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Wed Dec 18 21:36:17 GMT 2024","Wed Dec 18 21:36:28 GMT 2024","10151","webkit","","Blog","","","TC_06_01 | Verify Blog search functionality with random characters","To verify that ""No results for... "" message appears after search with random characters."
"passed","Wed Dec 18 21:29:50 GMT 2024","Wed Dec 18 21:30:06 GMT 2024","15814","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Wed Dec 18 21:28:24 GMT 2024","Wed Dec 18 21:28:37 GMT 2024","13136","webkit","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Wed Dec 18 21:29:15 GMT 2024","Wed Dec 18 21:29:33 GMT 2024","17957","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
