"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 04:34:51 GMT 2024","Wed Nov 27 04:34:53 GMT 2024","2498","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Wed Nov 27 04:33:31 GMT 2024","Wed Nov 27 04:33:35 GMT 2024","4168","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Wed Nov 27 04:28:08 GMT 2024","Wed Nov 27 04:28:13 GMT 2024","4728","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Wed Nov 27 04:29:31 GMT 2024","Wed Nov 27 04:29:39 GMT 2024","7688","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Wed Nov 27 04:28:55 GMT 2024","Wed Nov 27 04:29:02 GMT 2024","6184","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Wed Nov 27 04:27:18 GMT 2024","Wed Nov 27 04:27:23 GMT 2024","5322","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:29:52 GMT 2024","Wed Nov 27 04:30:00 GMT 2024","7159","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Nov 27 04:28:13 GMT 2024","Wed Nov 27 04:28:17 GMT 2024","4394","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Wed Nov 27 04:25:19 GMT 2024","Wed Nov 27 04:25:21 GMT 2024","2460","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Wed Nov 27 04:28:49 GMT 2024","Wed Nov 27 04:28:55 GMT 2024","6078","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Wed Nov 27 04:34:09 GMT 2024","Wed Nov 27 04:34:11 GMT 2024","2398","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Wed Nov 27 04:31:55 GMT 2024","Wed Nov 27 04:32:10 GMT 2024","15298","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Wed Nov 27 04:27:44 GMT 2024","Wed Nov 27 04:27:49 GMT 2024","4754","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:29:46 GMT 2024","Wed Nov 27 04:29:52 GMT 2024","6822","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Wed Nov 27 04:30:51 GMT 2024","Wed Nov 27 04:30:59 GMT 2024","8316","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Wed Nov 27 04:33:35 GMT 2024","Wed Nov 27 04:33:40 GMT 2024","5054","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Wed Nov 27 04:33:40 GMT 2024","Wed Nov 27 04:33:45 GMT 2024","4711","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Wed Nov 27 04:33:56 GMT 2024","Wed Nov 27 04:34:01 GMT 2024","4529","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Wed Nov 27 04:30:22 GMT 2024","Wed Nov 27 04:30:29 GMT 2024","7293","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Nov 27 04:33:16 GMT 2024","Wed Nov 27 04:33:21 GMT 2024","4811","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Wed Nov 27 04:33:21 GMT 2024","Wed Nov 27 04:33:27 GMT 2024","5341","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Wed Nov 27 04:34:19 GMT 2024","Wed Nov 27 04:34:22 GMT 2024","2381","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Wed Nov 27 04:28:03 GMT 2024","Wed Nov 27 04:28:08 GMT 2024","4812","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:27:34 GMT 2024","Wed Nov 27 04:27:39 GMT 2024","4838","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:31:27 GMT 2024","Wed Nov 27 04:31:34 GMT 2024","7033","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Wed Nov 27 04:31:43 GMT 2024","Wed Nov 27 04:31:49 GMT 2024","5774","chromium","06Blog.spec.js","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Wed Nov 27 04:25:11 GMT 2024","Wed Nov 27 04:25:14 GMT 2024","2973","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Wed Nov 27 04:35:06 GMT 2024","Wed Nov 27 04:35:10 GMT 2024","3495","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on Bulk transfer button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the Bulk transfer button on Transfer Page"
"passed","Wed Nov 27 04:33:02 GMT 2024","Wed Nov 27 04:33:09 GMT 2024","7642","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Wed Nov 27 04:31:06 GMT 2024","Wed Nov 27 04:31:19 GMT 2024","12894","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Wed Nov 27 04:28:17 GMT 2024","Wed Nov 27 04:28:22 GMT 2024","5505","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Wed Nov 27 04:34:58 GMT 2024","Wed Nov 27 04:35:01 GMT 2024","3041","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in header"
"passed","Wed Nov 27 04:30:29 GMT 2024","Wed Nov 27 04:30:36 GMT 2024","6785","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Nov 27 04:26:47 GMT 2024","Wed Nov 27 04:27:08 GMT 2024","21436","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy","Verify the contact creation, redirection to Homepage, and user info accuracy"
"passed","Wed Nov 27 04:34:24 GMT 2024","Wed Nov 27 04:34:26 GMT 2024","2123","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"failed","Wed Nov 27 04:36:53 GMT 2024","Wed Nov 27 04:37:39 GMT 2024","45902","chromium","09NonAuthorizedUser.spec.js","Reset Password","","","TC_09_05_03 | Verify password recovery process","To verify that user can reset the password."
"passed","Wed Nov 27 04:30:07 GMT 2024","Wed Nov 27 04:30:15 GMT 2024","7867","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Nov 27 04:32:36 GMT 2024","Wed Nov 27 04:32:46 GMT 2024","9610","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Wed Nov 27 04:28:22 GMT 2024","Wed Nov 27 04:28:31 GMT 2024","8563","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Wed Nov 27 04:32:10 GMT 2024","Wed Nov 27 04:32:24 GMT 2024","13613","chromium","06Blog.spec.js","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Wed Nov 27 04:28:43 GMT 2024","Wed Nov 27 04:28:49 GMT 2024","5993","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Wed Nov 27 04:34:14 GMT 2024","Wed Nov 27 04:34:17 GMT 2024","2572","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Wed Nov 27 04:34:53 GMT 2024","Wed Nov 27 04:34:58 GMT 2024","4996","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"skipped","Wed Nov 27 04:34:44 GMT 2024","Wed Nov 27 04:34:44 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Wed Nov 27 04:28:36 GMT 2024","Wed Nov 27 04:28:43 GMT 2024","7726","chromium","04Domains.spec.js","DNS Records","","","TC_04_13 | Dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Wed Nov 27 04:35:01 GMT 2024","Wed Nov 27 04:35:04 GMT 2024","2409","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosted zones link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosted zones link in header"
"passed","Wed Nov 27 04:34:29 GMT 2024","Wed Nov 27 04:34:34 GMT 2024","5241","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Wed Nov 27 04:29:16 GMT 2024","Wed Nov 27 04:29:23 GMT 2024","6727","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Wed Nov 27 04:32:24 GMT 2024","Wed Nov 27 04:32:30 GMT 2024","6180","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Wed Nov 27 04:34:26 GMT 2024","Wed Nov 27 04:34:29 GMT 2024","2467","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Wed Nov 27 04:34:34 GMT 2024","Wed Nov 27 04:34:37 GMT 2024","3003","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Wed Nov 27 04:34:01 GMT 2024","Wed Nov 27 04:34:09 GMT 2024","8539","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Wed Nov 27 04:31:21 GMT 2024","Wed Nov 27 04:31:27 GMT 2024","6599","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Wed Nov 27 04:31:49 GMT 2024","Wed Nov 27 04:31:55 GMT 2024","5817","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Wed Nov 27 04:28:31 GMT 2024","Wed Nov 27 04:28:36 GMT 2024","4603","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Wed Nov 27 04:33:09 GMT 2024","Wed Nov 27 04:33:16 GMT 2024","7071","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Wed Nov 27 04:34:11 GMT 2024","Wed Nov 27 04:34:14 GMT 2024","2627","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Wed Nov 27 04:32:30 GMT 2024","Wed Nov 27 04:32:36 GMT 2024","6029","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Wed Nov 27 04:25:21 GMT 2024","Wed Nov 27 04:25:25 GMT 2024","4001","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Wed Nov 27 04:33:45 GMT 2024","Wed Nov 27 04:33:51 GMT 2024","6309","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Wed Nov 27 04:33:27 GMT 2024","Wed Nov 27 04:33:31 GMT 2024","4451","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Wed Nov 27 04:27:13 GMT 2024","Wed Nov 27 04:27:18 GMT 2024","4794","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Wed Nov 27 04:35:10 GMT 2024","Wed Nov 27 04:35:12 GMT 2024","2632","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on My transfers button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the My transfers button on Transfer Page"
"passed","Wed Nov 27 04:33:51 GMT 2024","Wed Nov 27 04:33:56 GMT 2024","4684","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Wed Nov 27 04:34:37 GMT 2024","Wed Nov 27 04:34:39 GMT 2024","2631","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Wed Nov 27 04:27:49 GMT 2024","Wed Nov 27 04:27:53 GMT 2024","4450","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:32:50 GMT 2024","Wed Nov 27 04:32:57 GMT 2024","7345","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"passed","Wed Nov 27 04:31:35 GMT 2024","Wed Nov 27 04:31:42 GMT 2024","7468","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Wed Nov 27 04:27:58 GMT 2024","Wed Nov 27 04:28:03 GMT 2024","4920","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Wed Nov 27 04:30:00 GMT 2024","Wed Nov 27 04:30:07 GMT 2024","7191","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Wed Nov 27 04:34:22 GMT 2024","Wed Nov 27 04:34:24 GMT 2024","2323","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
