"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 21 20:29:03 GMT 2024","Thu Nov 21 20:29:33 GMT 2024","30147","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy","Verify the contact creation, redirection to Homepage, and user info accuracy"
"passed","Thu Nov 21 20:32:28 GMT 2024","Thu Nov 21 20:32:35 GMT 2024","6739","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:30:48 GMT 2024","Thu Nov 21 20:30:53 GMT 2024","4786","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Thu Nov 21 20:35:50 GMT 2024","Thu Nov 21 20:35:52 GMT 2024","2177","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Thu Nov 21 20:34:57 GMT 2024","Thu Nov 21 20:35:02 GMT 2024","4417","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Thu Nov 21 20:32:50 GMT 2024","Thu Nov 21 20:32:56 GMT 2024","6720","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Thu Nov 21 20:33:05 GMT 2024","Thu Nov 21 20:33:17 GMT 2024","12490","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"skipped","Thu Nov 21 20:34:14 GMT 2024","Thu Nov 21 20:34:14 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click",""
"passed","Thu Nov 21 20:33:24 GMT 2024","Thu Nov 21 20:33:31 GMT 2024","6945","chromium","04Domains.spec.js","Hosted zones","","","TC_04_02 | Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Thu Nov 21 20:35:52 GMT 2024","Thu Nov 21 20:35:56 GMT 2024","3909","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Thu Nov 21 20:29:59 GMT 2024","Thu Nov 21 20:30:04 GMT 2024","5374","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:29:49 GMT 2024","Thu Nov 21 20:29:54 GMT 2024","4720","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:35:56 GMT 2024","Thu Nov 21 20:35:59 GMT 2024","2642","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Thu Nov 21 20:33:18 GMT 2024","Thu Nov 21 20:33:24 GMT 2024","6388","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Thu Nov 21 20:32:56 GMT 2024","Thu Nov 21 20:33:05 GMT 2024","8174","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Thu Nov 21 20:34:28 GMT 2024","Thu Nov 21 20:34:32 GMT 2024","4178","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Thu Nov 21 20:34:32 GMT 2024","Thu Nov 21 20:34:36 GMT 2024","3918","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Thu Nov 21 20:36:03 GMT 2024","Thu Nov 21 20:36:08 GMT 2024","4974","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"skipped","Thu Nov 21 20:29:44 GMT 2024","Thu Nov 21 20:29:44 GMT 2024","1","chromium","02Authorization.spec.js","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Thu Nov 21 20:27:50 GMT 2024","Thu Nov 21 20:27:52 GMT 2024","2603","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 21 20:32:07 GMT 2024","Thu Nov 21 20:32:14 GMT 2024","6862","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:36:08 GMT 2024","Thu Nov 21 20:36:11 GMT 2024","2481","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Thu Nov 21 20:30:53 GMT 2024","Thu Nov 21 20:30:59 GMT 2024","6307","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Thu Nov 21 20:34:36 GMT 2024","Thu Nov 21 20:34:41 GMT 2024","4952","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Thu Nov 21 20:34:41 GMT 2024","Thu Nov 21 20:34:46 GMT 2024","5112","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Thu Nov 21 20:30:14 GMT 2024","Thu Nov 21 20:30:17 GMT 2024","3793","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:30:38 GMT 2024","Thu Nov 21 20:30:43 GMT 2024","4628","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Thu Nov 21 20:33:40 GMT 2024","Thu Nov 21 20:33:45 GMT 2024","5555","chromium","06Blog.spec.js","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Thu Nov 21 20:27:42 GMT 2024","Thu Nov 21 20:27:49 GMT 2024","7805","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Thu Nov 21 20:31:18 GMT 2024","Thu Nov 21 20:31:26 GMT 2024","7677","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"skipped","Thu Nov 21 20:35:52 GMT 2024","Thu Nov 21 20:35:52 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)",""
"passed","Thu Nov 21 20:30:43 GMT 2024","Thu Nov 21 20:30:48 GMT 2024","5363","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Thu Nov 21 20:31:26 GMT 2024","Thu Nov 21 20:31:33 GMT 2024","6804","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:30:59 GMT 2024","Thu Nov 21 20:31:06 GMT 2024","6258","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"skipped","Thu Nov 21 20:36:03 GMT 2024","Thu Nov 21 20:36:03 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Thu Nov 21 20:29:44 GMT 2024","Thu Nov 21 20:29:49 GMT 2024","5321","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:32:21 GMT 2024","Thu Nov 21 20:32:28 GMT 2024","7357","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:34:46 GMT 2024","Thu Nov 21 20:34:53 GMT 2024","6124","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Thu Nov 21 20:32:35 GMT 2024","Thu Nov 21 20:32:42 GMT 2024","6711","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:31:33 GMT 2024","Thu Nov 21 20:31:40 GMT 2024","6796","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:30:21 GMT 2024","Thu Nov 21 20:30:26 GMT 2024","4324","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:31:47 GMT 2024","Thu Nov 21 20:31:53 GMT 2024","6294","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:35:48 GMT 2024","Thu Nov 21 20:35:50 GMT 2024","2394","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Thu Nov 21 20:29:34 GMT 2024","Thu Nov 21 20:29:39 GMT 2024","5074","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Thu Nov 21 20:34:14 GMT 2024","Thu Nov 21 20:34:20 GMT 2024","5707","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Thu Nov 21 20:27:57 GMT 2024","Thu Nov 21 20:28:00 GMT 2024","2397","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Thu Nov 21 20:29:39 GMT 2024","Thu Nov 21 20:29:44 GMT 2024","5039","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Thu Nov 21 20:32:01 GMT 2024","Thu Nov 21 20:32:07 GMT 2024","6544","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:30:34 GMT 2024","Thu Nov 21 20:30:38 GMT 2024","4461","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Thu Nov 21 20:34:24 GMT 2024","Thu Nov 21 20:34:28 GMT 2024","4384","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Thu Nov 21 20:30:30 GMT 2024","Thu Nov 21 20:30:34 GMT 2024","3832","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Thu Nov 21 20:30:09 GMT 2024","Thu Nov 21 20:30:14 GMT 2024","4507","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:34:01 GMT 2024","Thu Nov 21 20:34:10 GMT 2024","8552","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Thu Nov 21 20:30:17 GMT 2024","Thu Nov 21 20:30:21 GMT 2024","3808","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:31:11 GMT 2024","Thu Nov 21 20:31:18 GMT 2024","7117","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:33:45 GMT 2024","Thu Nov 21 20:33:50 GMT 2024","4890","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Thu Nov 21 20:35:59 GMT 2024","Thu Nov 21 20:36:03 GMT 2024","4307","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Thu Nov 21 20:27:52 GMT 2024","Thu Nov 21 20:27:55 GMT 2024","2644","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 21 20:33:50 GMT 2024","Thu Nov 21 20:33:56 GMT 2024","5351","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Thu Nov 21 20:34:10 GMT 2024","Thu Nov 21 20:34:14 GMT 2024","4151","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"skipped","Thu Nov 21 20:28:00 GMT 2024","Thu Nov 21 20:28:00 GMT 2024","1","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements",""
"skipped","Thu Nov 21 20:28:00 GMT 2024","Thu Nov 21 20:28:00 GMT 2024","0","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality",""
"passed","Thu Nov 21 20:29:54 GMT 2024","Thu Nov 21 20:29:59 GMT 2024","4554","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:35:36 GMT 2024","Thu Nov 21 20:35:38 GMT 2024","2135","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
