"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 20:02:25 GMT 2024","Thu Nov 21 20:02:34 GMT 2024","8261","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:00:37 GMT 2024","Thu Nov 21 20:00:42 GMT 2024","5134","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Thu Nov 21 20:01:10 GMT 2024","Thu Nov 21 20:01:15 GMT 2024","5069","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:06:39 GMT 2024","Thu Nov 21 20:06:46 GMT 2024","7222","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Thu Nov 21 20:07:17 GMT 2024","Thu Nov 21 20:07:19 GMT 2024","2841","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Thu Nov 21 20:06:28 GMT 2024","Thu Nov 21 20:06:33 GMT 2024","5376","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Thu Nov 21 20:03:30 GMT 2024","Thu Nov 21 20:03:38 GMT 2024","8118","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:01:51 GMT 2024","Thu Nov 21 20:01:58 GMT 2024","7054","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Thu Nov 21 20:07:08 GMT 2024","Thu Nov 21 20:07:11 GMT 2024","2698","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Thu Nov 21 20:05:30 GMT 2024","Thu Nov 21 20:05:36 GMT 2024","6387","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Thu Nov 21 20:00:31 GMT 2024","Thu Nov 21 20:00:37 GMT 2024","6058","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"skipped","Thu Nov 21 20:06:00 GMT 2024","Thu Nov 21 20:06:00 GMT 2024","1","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"skipped","Thu Nov 21 20:07:39 GMT 2024","Thu Nov 21 20:07:39 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Thu Nov 21 20:04:19 GMT 2024","Thu Nov 21 20:04:27 GMT 2024","7886","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Thu Nov 21 20:03:14 GMT 2024","Thu Nov 21 20:03:22 GMT 2024","8522","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:07:22 GMT 2024","Thu Nov 21 20:07:25 GMT 2024","2782","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"skipped","Thu Nov 21 19:58:56 GMT 2024","Thu Nov 21 19:58:56 GMT 2024","0","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality",""
"passed","Thu Nov 21 20:01:15 GMT 2024","Thu Nov 21 20:01:19 GMT 2024","4808","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:00:53 GMT 2024","Thu Nov 21 20:00:59 GMT 2024","5603","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:07:14 GMT 2024","Thu Nov 21 20:07:17 GMT 2024","2855","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Thu Nov 21 20:01:25 GMT 2024","Thu Nov 21 20:01:29 GMT 2024","4761","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:06:23 GMT 2024","Thu Nov 21 20:06:28 GMT 2024","4668","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"skipped","Thu Nov 21 20:07:28 GMT 2024","Thu Nov 21 20:07:28 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)",""
"passed","Thu Nov 21 20:01:19 GMT 2024","Thu Nov 21 20:01:25 GMT 2024","5248","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"skipped","Thu Nov 21 20:06:00 GMT 2024","Thu Nov 21 20:06:00 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click",""
"passed","Thu Nov 21 20:02:50 GMT 2024","Thu Nov 21 20:02:58 GMT 2024","8019","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Thu Nov 21 20:07:25 GMT 2024","Thu Nov 21 20:07:28 GMT 2024","2618","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Thu Nov 21 20:07:19 GMT 2024","Thu Nov 21 20:07:22 GMT 2024","2737","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Thu Nov 21 20:02:12 GMT 2024","Thu Nov 21 20:02:18 GMT 2024","6571","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"skipped","Thu Nov 21 19:58:56 GMT 2024","Thu Nov 21 19:58:56 GMT 2024","0","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements",""
"passed","Thu Nov 21 20:06:13 GMT 2024","Thu Nov 21 20:06:18 GMT 2024","4776","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Thu Nov 21 20:00:48 GMT 2024","Thu Nov 21 20:00:53 GMT 2024","5523","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Thu Nov 21 19:58:51 GMT 2024","Thu Nov 21 19:58:53 GMT 2024","2320","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 21 20:03:38 GMT 2024","Thu Nov 21 20:03:47 GMT 2024","9399","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:04:52 GMT 2024","Thu Nov 21 20:04:59 GMT 2024","7467","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Thu Nov 21 20:05:43 GMT 2024","Thu Nov 21 20:05:55 GMT 2024","11862","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Thu Nov 21 20:05:55 GMT 2024","Thu Nov 21 20:06:00 GMT 2024","4529","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Thu Nov 21 20:06:56 GMT 2024","Thu Nov 21 20:07:05 GMT 2024","9498","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user user user receives notifications after Account deletion is canceled"
"passed","Thu Nov 21 20:01:58 GMT 2024","Thu Nov 21 20:02:04 GMT 2024","5969","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Thu Nov 21 20:05:09 GMT 2024","Thu Nov 21 20:05:16 GMT 2024","7679","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Thu Nov 21 19:58:45 GMT 2024","Thu Nov 21 19:58:48 GMT 2024","2935","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 21 20:00:59 GMT 2024","Thu Nov 21 20:01:04 GMT 2024","5696","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:01:30 GMT 2024","Thu Nov 21 20:01:35 GMT 2024","5366","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"skipped","Thu Nov 21 20:00:42 GMT 2024","Thu Nov 21 20:00:42 GMT 2024","1","chromium","02Authorization.spec.js","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Thu Nov 21 20:05:36 GMT 2024","Thu Nov 21 20:05:43 GMT 2024","6814","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Thu Nov 21 20:00:42 GMT 2024","Thu Nov 21 20:00:48 GMT 2024","5583","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Thu Nov 21 19:58:48 GMT 2024","Thu Nov 21 19:58:51 GMT 2024","2881","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 21 20:04:27 GMT 2024","Thu Nov 21 20:04:36 GMT 2024","8527","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Thu Nov 21 20:03:47 GMT 2024","Thu Nov 21 20:03:55 GMT 2024","7970","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 21 20:04:36 GMT 2024","Thu Nov 21 20:04:50 GMT 2024","14490","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Thu Nov 21 19:58:53 GMT 2024","Thu Nov 21 19:58:56 GMT 2024","2926","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Thu Nov 21 20:07:44 GMT 2024","Thu Nov 21 20:07:47 GMT 2024","2540","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Thu Nov 21 20:01:44 GMT 2024","Thu Nov 21 20:01:51 GMT 2024","6728","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Thu Nov 21 20:04:59 GMT 2024","Thu Nov 21 20:05:08 GMT 2024","8739","chromium","04Domains.spec.js","Hosted zones","","","TC_04_02 | Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Thu Nov 21 20:01:04 GMT 2024","Thu Nov 21 20:01:10 GMT 2024","5113","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Thu Nov 21 20:02:04 GMT 2024","Thu Nov 21 20:02:12 GMT 2024","7399","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Thu Nov 21 20:07:35 GMT 2024","Thu Nov 21 20:07:39 GMT 2024","4549","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Thu Nov 21 20:07:11 GMT 2024","Thu Nov 21 20:07:14 GMT 2024","2810","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Thu Nov 21 20:01:40 GMT 2024","Thu Nov 21 20:01:44 GMT 2024","4712","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Thu Nov 21 20:05:23 GMT 2024","Thu Nov 21 20:05:30 GMT 2024","6630","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Thu Nov 21 20:07:32 GMT 2024","Thu Nov 21 20:07:35 GMT 2024","2632","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Thu Nov 21 20:07:28 GMT 2024","Thu Nov 21 20:07:32 GMT 2024","4632","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Thu Nov 21 20:02:18 GMT 2024","Thu Nov 21 20:02:25 GMT 2024","7246","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Thu Nov 21 20:06:51 GMT 2024","Thu Nov 21 20:06:56 GMT 2024","4585","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
