"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 17:18:24 GMT 2024","Mon Nov 11 17:18:29 GMT 2024","4534","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"skipped","Mon Nov 11 17:18:14 GMT 2024","Mon Nov 11 17:18:14 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Mon Nov 11 17:13:51 GMT 2024","Mon Nov 11 17:13:55 GMT 2024","4268","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Mon Nov 11 17:17:46 GMT 2024","Mon Nov 11 17:17:51 GMT 2024","4639","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Mon Nov 11 17:13:38 GMT 2024","Mon Nov 11 17:13:41 GMT 2024","2727","chromium","","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Mon Nov 11 17:14:57 GMT 2024","Mon Nov 11 17:15:02 GMT 2024","4642","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Mon Nov 11 17:14:20 GMT 2024","Mon Nov 11 17:14:25 GMT 2024","4758","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:18:38 GMT 2024","Mon Nov 11 17:18:43 GMT 2024","4949","chromium","","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Mon Nov 11 17:15:11 GMT 2024","Mon Nov 11 17:15:17 GMT 2024","6109","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Mon Nov 11 17:17:25 GMT 2024","Mon Nov 11 17:17:32 GMT 2024","6490","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Mon Nov 11 17:14:34 GMT 2024","Mon Nov 11 17:14:38 GMT 2024","4291","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:17:32 GMT 2024","Mon Nov 11 17:17:39 GMT 2024","7481","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Mon Nov 11 17:13:28 GMT 2024","Mon Nov 11 17:13:31 GMT 2024","2725","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Mon Nov 11 17:13:31 GMT 2024","Mon Nov 11 17:13:34 GMT 2024","2407","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Mon Nov 11 17:14:38 GMT 2024","Mon Nov 11 17:14:41 GMT 2024","3001","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:15:59 GMT 2024","Mon Nov 11 17:16:06 GMT 2024","7586","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Mon Nov 11 17:18:20 GMT 2024","Mon Nov 11 17:18:24 GMT 2024","4097","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Mon Nov 11 17:17:04 GMT 2024","Mon Nov 11 17:17:11 GMT 2024","7504","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Nov 11 17:18:14 GMT 2024","Mon Nov 11 17:18:20 GMT 2024","5867","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Mon Nov 11 17:18:48 GMT 2024","Mon Nov 11 17:18:51 GMT 2024","2563","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Mon Nov 11 17:13:34 GMT 2024","Mon Nov 11 17:13:36 GMT 2024","2348","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Mon Nov 11 17:18:10 GMT 2024","Mon Nov 11 17:18:14 GMT 2024","4524","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Mon Nov 11 17:19:05 GMT 2024","Mon Nov 11 17:19:08 GMT 2024","2344","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Mon Nov 11 17:17:57 GMT 2024","Mon Nov 11 17:18:06 GMT 2024","9167","chromium","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Mon Nov 11 17:18:06 GMT 2024","Mon Nov 11 17:18:10 GMT 2024","4154","chromium","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Mon Nov 11 17:14:41 GMT 2024","Mon Nov 11 17:14:45 GMT 2024","4495","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:14:29 GMT 2024","Mon Nov 11 17:14:34 GMT 2024","4443","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:15:36 GMT 2024","Mon Nov 11 17:15:44 GMT 2024","7372","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Mon Nov 11 17:15:02 GMT 2024","Mon Nov 11 17:15:07 GMT 2024","4626","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Mon Nov 11 17:18:43 GMT 2024","Mon Nov 11 17:18:48 GMT 2024","4737","chromium","","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Mon Nov 11 17:16:34 GMT 2024","Mon Nov 11 17:16:41 GMT 2024","6922","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Nov 11 17:16:13 GMT 2024","Mon Nov 11 17:16:20 GMT 2024","7023","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Mon Nov 11 17:14:49 GMT 2024","Mon Nov 11 17:14:53 GMT 2024","3988","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Mon Nov 11 17:19:01 GMT 2024","Mon Nov 11 17:19:03 GMT 2024","2539","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Mon Nov 11 17:16:27 GMT 2024","Mon Nov 11 17:16:34 GMT 2024","6705","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Nov 11 17:19:14 GMT 2024","Mon Nov 11 17:19:18 GMT 2024","3940","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Mon Nov 11 17:18:34 GMT 2024","Mon Nov 11 17:18:38 GMT 2024","4754","chromium","","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Mon Nov 11 17:14:16 GMT 2024","Mon Nov 11 17:14:20 GMT 2024","4245","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:16:48 GMT 2024","Mon Nov 11 17:16:56 GMT 2024","7971","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Nov 11 17:15:17 GMT 2024","Mon Nov 11 17:15:23 GMT 2024","6108","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Mon Nov 11 17:14:53 GMT 2024","Mon Nov 11 17:14:57 GMT 2024","3910","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Mon Nov 11 17:13:55 GMT 2024","Mon Nov 11 17:14:00 GMT 2024","5016","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:15:23 GMT 2024","Mon Nov 11 17:15:29 GMT 2024","6439","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Mon Nov 11 17:16:20 GMT 2024","Mon Nov 11 17:16:27 GMT 2024","6973","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"skipped","Mon Nov 11 17:13:55 GMT 2024","Mon Nov 11 17:13:55 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Mon Nov 11 17:16:06 GMT 2024","Mon Nov 11 17:16:13 GMT 2024","7094","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Mon Nov 11 17:17:40 GMT 2024","Mon Nov 11 17:17:46 GMT 2024","6127","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Mon Nov 11 17:18:29 GMT 2024","Mon Nov 11 17:18:34 GMT 2024","4672","chromium","","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Mon Nov 11 17:14:46 GMT 2024","Mon Nov 11 17:14:49 GMT 2024","3884","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:18:51 GMT 2024","Mon Nov 11 17:18:53 GMT 2024","2646","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Mon Nov 11 17:16:56 GMT 2024","Mon Nov 11 17:17:04 GMT 2024","7207","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Nov 11 17:14:25 GMT 2024","Mon Nov 11 17:14:29 GMT 2024","4347","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Mon Nov 11 17:16:41 GMT 2024","Mon Nov 11 17:16:48 GMT 2024","7332","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Nov 11 17:17:51 GMT 2024","Mon Nov 11 17:17:56 GMT 2024","5665","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Mon Nov 11 17:17:11 GMT 2024","Mon Nov 11 17:17:24 GMT 2024","12521","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Mon Nov 11 17:15:52 GMT 2024","Mon Nov 11 17:15:59 GMT 2024","7152","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Mon Nov 11 17:18:53 GMT 2024","Mon Nov 11 17:18:56 GMT 2024","2501","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Mon Nov 11 17:18:58 GMT 2024","Mon Nov 11 17:19:01 GMT 2024","2421","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
