"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 15:19:20 GMT 2024","Thu Nov 14 15:19:24 GMT 2024","4602","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:20:15 GMT 2024","Thu Nov 14 15:20:18 GMT 2024","2880","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:18:55 GMT 2024","Thu Nov 14 15:18:58 GMT 2024","2562","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 14 15:20:01 GMT 2024","Thu Nov 14 15:20:06 GMT 2024","5190","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:21:19 GMT 2024","Thu Nov 14 15:21:27 GMT 2024","7657","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Thu Nov 14 15:22:29 GMT 2024","Thu Nov 14 15:22:37 GMT 2024","7424","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 15:25:25 GMT 2024","Thu Nov 14 15:25:27 GMT 2024","2248","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Thu Nov 14 15:23:37 GMT 2024","Thu Nov 14 15:23:45 GMT 2024","7942","chromium","","Hosted zones","","","TC_04_02 | Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Thu Nov 14 15:23:48 GMT 2024","Thu Nov 14 15:23:55 GMT 2024","6866","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Thu Nov 14 15:24:07 GMT 2024","Thu Nov 14 15:24:13 GMT 2024","6232","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Thu Nov 14 15:24:47 GMT 2024","Thu Nov 14 15:24:52 GMT 2024","4540","chromium","","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Thu Nov 14 15:25:18 GMT 2024","Thu Nov 14 15:25:20 GMT 2024","2210","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Thu Nov 14 15:24:02 GMT 2024","Thu Nov 14 15:24:07 GMT 2024","4875","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Thu Nov 14 15:24:52 GMT 2024","Thu Nov 14 15:24:57 GMT 2024","5273","chromium","","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Thu Nov 14 15:24:22 GMT 2024","Thu Nov 14 15:24:26 GMT 2024","4382","chromium","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Thu Nov 14 15:20:11 GMT 2024","Thu Nov 14 15:20:15 GMT 2024","4142","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:25:42 GMT 2024","Thu Nov 14 15:25:48 GMT 2024","5794","chromium","","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Thu Nov 14 15:25:13 GMT 2024","Thu Nov 14 15:25:15 GMT 2024","2647","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Thu Nov 14 15:21:41 GMT 2024","Thu Nov 14 15:21:49 GMT 2024","7322","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Thu Nov 14 15:21:49 GMT 2024","Thu Nov 14 15:21:57 GMT 2024","8054","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Thu Nov 14 15:22:13 GMT 2024","Thu Nov 14 15:22:21 GMT 2024","7521","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 15:20:22 GMT 2024","Thu Nov 14 15:20:26 GMT 2024","4117","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:18:53 GMT 2024","Thu Nov 14 15:18:55 GMT 2024","2445","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 14 15:20:06 GMT 2024","Thu Nov 14 15:20:11 GMT 2024","4162","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:21:57 GMT 2024","Thu Nov 14 15:22:05 GMT 2024","8342","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Thu Nov 14 15:24:38 GMT 2024","Thu Nov 14 15:24:43 GMT 2024","4496","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Thu Nov 14 15:25:10 GMT 2024","Thu Nov 14 15:25:13 GMT 2024","2331","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Thu Nov 14 15:21:27 GMT 2024","Thu Nov 14 15:21:34 GMT 2024","7302","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Thu Nov 14 15:20:26 GMT 2024","Thu Nov 14 15:20:30 GMT 2024","4269","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Thu Nov 14 15:21:04 GMT 2024","Thu Nov 14 15:21:11 GMT 2024","6796","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Thu Nov 14 15:25:03 GMT 2024","Thu Nov 14 15:25:08 GMT 2024","5482","chromium","","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Thu Nov 14 15:25:15 GMT 2024","Thu Nov 14 15:25:18 GMT 2024","2408","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Thu Nov 14 15:22:37 GMT 2024","Thu Nov 14 15:22:45 GMT 2024","7963","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 15:23:30 GMT 2024","Thu Nov 14 15:23:37 GMT 2024","6733","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"skipped","Thu Nov 14 15:19:15 GMT 2024","Thu Nov 14 15:19:15 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"skipped","Thu Nov 14 15:24:26 GMT 2024","Thu Nov 14 15:24:26 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Thu Nov 14 15:22:45 GMT 2024","Thu Nov 14 15:22:52 GMT 2024","7125","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 15:20:18 GMT 2024","Thu Nov 14 15:20:22 GMT 2024","4374","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:22:05 GMT 2024","Thu Nov 14 15:22:13 GMT 2024","8160","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"failed","Thu Nov 14 15:19:46 GMT 2024","Thu Nov 14 15:19:55 GMT 2024","9470","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:20:34 GMT 2024","Thu Nov 14 15:20:39 GMT 2024","5068","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Thu Nov 14 15:22:52 GMT 2024","Thu Nov 14 15:23:00 GMT 2024","7996","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 15:21:11 GMT 2024","Thu Nov 14 15:21:19 GMT 2024","8039","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Thu Nov 14 15:24:13 GMT 2024","Thu Nov 14 15:24:22 GMT 2024","8707","chromium","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Thu Nov 14 15:24:43 GMT 2024","Thu Nov 14 15:24:47 GMT 2024","4324","chromium","","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"skipped","Thu Nov 14 15:24:26 GMT 2024","Thu Nov 14 15:24:26 GMT 2024","0","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click",""
"passed","Thu Nov 14 15:20:51 GMT 2024","Thu Nov 14 15:20:56 GMT 2024","5150","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Thu Nov 14 15:19:06 GMT 2024","Thu Nov 14 15:19:10 GMT 2024","4112","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Thu Nov 14 15:20:56 GMT 2024","Thu Nov 14 15:21:04 GMT 2024","7788","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Thu Nov 14 15:24:33 GMT 2024","Thu Nov 14 15:24:38 GMT 2024","5754","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Thu Nov 14 15:23:56 GMT 2024","Thu Nov 14 15:24:02 GMT 2024","6187","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Thu Nov 14 15:25:23 GMT 2024","Thu Nov 14 15:25:25 GMT 2024","2499","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Thu Nov 14 15:18:49 GMT 2024","Thu Nov 14 15:18:52 GMT 2024","3314","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Thu Nov 14 15:20:30 GMT 2024","Thu Nov 14 15:20:34 GMT 2024","3683","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Thu Nov 14 15:25:20 GMT 2024","Thu Nov 14 15:25:23 GMT 2024","2398","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Thu Nov 14 15:24:26 GMT 2024","Thu Nov 14 15:24:33 GMT 2024","6209","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Thu Nov 14 15:20:39 GMT 2024","Thu Nov 14 15:20:51 GMT 2024","11944","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Thu Nov 14 15:19:15 GMT 2024","Thu Nov 14 15:19:20 GMT 2024","4859","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Thu Nov 14 15:25:39 GMT 2024","Thu Nov 14 15:25:42 GMT 2024","3674","chromium","","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Thu Nov 14 15:22:21 GMT 2024","Thu Nov 14 15:22:29 GMT 2024","8552","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 15:18:58 GMT 2024","Thu Nov 14 15:19:00 GMT 2024","2328","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
