"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 19:03:01 GMT 2024","Fri Nov 29 19:03:09 GMT 2024","8035","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 19:00:45 GMT 2024","Fri Nov 29 19:00:50 GMT 2024","4765","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Fri Nov 29 19:03:44 GMT 2024","Fri Nov 29 19:03:53 GMT 2024","9337","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 19:01:33 GMT 2024","Fri Nov 29 19:01:40 GMT 2024","7324","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Fri Nov 29 19:09:45 GMT 2024","Fri Nov 29 19:09:48 GMT 2024","2664","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosting link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosting link in header"
"skipped","Fri Nov 29 19:09:25 GMT 2024","Fri Nov 29 19:09:25 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Fri Nov 29 19:09:03 GMT 2024","Fri Nov 29 19:09:05 GMT 2024","2689","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Fri Nov 29 19:00:54 GMT 2024","Fri Nov 29 19:01:00 GMT 2024","5466","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Fri Nov 29 19:09:25 GMT 2024","Fri Nov 29 19:09:32 GMT 2024","6951","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Fri Nov 29 18:58:58 GMT 2024","Fri Nov 29 18:59:01 GMT 2024","2943","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Fri Nov 29 19:00:50 GMT 2024","Fri Nov 29 19:00:54 GMT 2024","4841","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Fri Nov 29 19:02:03 GMT 2024","Fri Nov 29 19:02:12 GMT 2024","8264","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Fri Nov 29 19:03:17 GMT 2024","Fri Nov 29 19:03:27 GMT 2024","9809","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 19:08:58 GMT 2024","Fri Nov 29 19:09:00 GMT 2024","2538","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"skipped","Fri Nov 29 19:11:11 GMT 2024","Fri Nov 29 19:11:11 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Reset Password","","","TC_09_05_03 | Verify password recovery process",""
"passed","Fri Nov 29 19:08:49 GMT 2024","Fri Nov 29 19:08:51 GMT 2024","2649","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Fri Nov 29 18:58:49 GMT 2024","Fri Nov 29 18:58:53 GMT 2024","3359","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Fri Nov 29 18:59:59 GMT 2024","Fri Nov 29 19:00:06 GMT 2024","7167","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Fri Nov 29 19:05:11 GMT 2024","Fri Nov 29 19:05:17 GMT 2024","6505","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Fri Nov 29 19:03:09 GMT 2024","Fri Nov 29 19:03:17 GMT 2024","8471","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 19:10:45 GMT 2024","Fri Nov 29 19:10:50 GMT 2024","4871","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Commercial Matters"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:00:29 GMT 2024","Fri Nov 29 19:00:34 GMT 2024","5577","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Fri Nov 29 18:59:48 GMT 2024","Fri Nov 29 18:59:53 GMT 2024","4927","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Fri Nov 29 19:07:46 GMT 2024","Fri Nov 29 19:07:51 GMT 2024","5299","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Fri Nov 29 19:05:48 GMT 2024","Fri Nov 29 19:06:03 GMT 2024","15091","chromium","06Blog.spec.js","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"skipped","Fri Nov 29 18:59:59 GMT 2024","Fri Nov 29 18:59:59 GMT 2024","1","chromium","02Authorization.spec.js","Delete Account","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Fri Nov 29 19:03:35 GMT 2024","Fri Nov 29 19:03:44 GMT 2024","8156","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 19:09:13 GMT 2024","Fri Nov 29 19:09:17 GMT 2024","4594","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Fri Nov 29 19:09:20 GMT 2024","Fri Nov 29 19:09:25 GMT 2024","4769","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Fri Nov 29 19:04:10 GMT 2024","Fri Nov 29 19:04:18 GMT 2024","7929","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Fri Nov 29 18:59:53 GMT 2024","Fri Nov 29 18:59:59 GMT 2024","5948","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Fri Nov 29 19:10:40 GMT 2024","Fri Nov 29 19:10:45 GMT 2024","5108","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feature/Product Request"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:09:05 GMT 2024","Fri Nov 29 19:09:08 GMT 2024","2640","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Fri Nov 29 19:09:43 GMT 2024","Fri Nov 29 19:09:45 GMT 2024","2664","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosted zones link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosted zones link in header"
"failed","Fri Nov 29 18:59:36 GMT 2024","Fri Nov 29 18:59:47 GMT 2024","11675","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Fri Nov 29 19:02:53 GMT 2024","Fri Nov 29 19:03:01 GMT 2024","8355","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Fri Nov 29 19:07:38 GMT 2024","Fri Nov 29 19:07:46 GMT 2024","7946","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Fri Nov 29 19:08:19 GMT 2024","Fri Nov 29 19:08:26 GMT 2024","6789","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Fri Nov 29 19:10:35 GMT 2024","Fri Nov 29 19:10:40 GMT 2024","4958","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Bug/Technical Issue"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:02:12 GMT 2024","Fri Nov 29 19:02:20 GMT 2024","8752","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Fri Nov 29 19:09:17 GMT 2024","Fri Nov 29 19:09:20 GMT 2024","3037","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Fri Nov 29 19:04:01 GMT 2024","Fri Nov 29 19:04:10 GMT 2024","8704","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Fri Nov 29 19:08:46 GMT 2024","Fri Nov 29 19:08:49 GMT 2024","2765","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Fri Nov 29 19:10:30 GMT 2024","Fri Nov 29 19:10:35 GMT 2024","4959","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Affiliate"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:10:20 GMT 2024","Fri Nov 29 19:10:25 GMT 2024","5039","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""SSL"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:01:18 GMT 2024","Fri Nov 29 19:01:24 GMT 2024","5526","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"skipped","Fri Nov 29 18:59:48 GMT 2024","Fri Nov 29 18:59:48 GMT 2024","1","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy",""
"passed","Fri Nov 29 19:06:10 GMT 2024","Fri Nov 29 19:06:16 GMT 2024","6400","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Fri Nov 29 19:06:27 GMT 2024","Fri Nov 29 19:06:32 GMT 2024","5360","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Fri Nov 29 19:01:55 GMT 2024","Fri Nov 29 19:02:03 GMT 2024","8663","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Fri Nov 29 19:08:31 GMT 2024","Fri Nov 29 19:08:35 GMT 2024","4238","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"skipped","Fri Nov 29 19:09:35 GMT 2024","Fri Nov 29 19:09:35 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search",""
"passed","Fri Nov 29 19:04:53 GMT 2024","Fri Nov 29 19:05:02 GMT 2024","8505","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Fri Nov 29 18:59:01 GMT 2024","Fri Nov 29 18:59:04 GMT 2024","2863","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Fri Nov 29 19:09:59 GMT 2024","Fri Nov 29 19:10:05 GMT 2024","5159","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Payment, Sales & Billing Issues"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:02:28 GMT 2024","Fri Nov 29 19:02:36 GMT 2024","8192","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Fri Nov 29 19:07:24 GMT 2024","Fri Nov 29 19:07:29 GMT 2024","4576","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Fri Nov 29 19:00:18 GMT 2024","Fri Nov 29 19:00:23 GMT 2024","5323","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Fri Nov 29 19:01:11 GMT 2024","Fri Nov 29 19:01:18 GMT 2024","6694","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Fri Nov 29 19:07:51 GMT 2024","Fri Nov 29 19:07:56 GMT 2024","5166","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Fri Nov 29 19:08:14 GMT 2024","Fri Nov 29 19:08:19 GMT 2024","5539","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Fri Nov 29 19:00:34 GMT 2024","Fri Nov 29 19:00:40 GMT 2024","5240","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Fri Nov 29 19:06:42 GMT 2024","Fri Nov 29 19:07:24 GMT 2024","41859","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_06 | Verify the user can switch between headings in the selected article","Verify that relevant articles are displayed."
"passed","Fri Nov 29 19:04:18 GMT 2024","Fri Nov 29 19:04:32 GMT 2024","14117","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Fri Nov 29 19:00:06 GMT 2024","Fri Nov 29 19:00:13 GMT 2024","6344","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Fri Nov 29 19:06:16 GMT 2024","Fri Nov 29 19:06:27 GMT 2024","10743","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Fri Nov 29 19:02:45 GMT 2024","Fri Nov 29 19:02:53 GMT 2024","7932","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Fri Nov 29 19:06:03 GMT 2024","Fri Nov 29 19:06:10 GMT 2024","6816","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Fri Nov 29 19:02:36 GMT 2024","Fri Nov 29 19:02:45 GMT 2024","8255","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Fri Nov 29 19:08:07 GMT 2024","Fri Nov 29 19:08:14 GMT 2024","6482","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Fri Nov 29 19:01:00 GMT 2024","Fri Nov 29 19:01:05 GMT 2024","5456","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Fri Nov 29 19:00:23 GMT 2024","Fri Nov 29 19:00:29 GMT 2024","5357","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Fri Nov 29 19:09:51 GMT 2024","Fri Nov 29 19:09:54 GMT 2024","2967","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on My transfers button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the My transfers button on Transfer Page"
"passed","Fri Nov 29 19:01:05 GMT 2024","Fri Nov 29 19:01:11 GMT 2024","5999","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Fri Nov 29 19:08:35 GMT 2024","Fri Nov 29 19:08:46 GMT 2024","10059","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Fri Nov 29 19:09:32 GMT 2024","Fri Nov 29 19:09:35 GMT 2024","2759","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Fri Nov 29 19:09:35 GMT 2024","Fri Nov 29 19:09:40 GMT 2024","5353","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"passed","Fri Nov 29 19:10:25 GMT 2024","Fri Nov 29 19:10:30 GMT 2024","5045","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Private Email"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:08:55 GMT 2024","Fri Nov 29 19:08:58 GMT 2024","2818","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Fri Nov 29 19:05:03 GMT 2024","Fri Nov 29 19:05:11 GMT 2024","7680","chromium","06Blog.spec.js","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Fri Nov 29 19:10:15 GMT 2024","Fri Nov 29 19:10:20 GMT 2024","5076","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Hosting"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:02:20 GMT 2024","Fri Nov 29 19:02:28 GMT 2024","7820","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Fri Nov 29 19:08:02 GMT 2024","Fri Nov 29 19:08:07 GMT 2024","5344","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Fri Nov 29 19:07:56 GMT 2024","Fri Nov 29 19:08:02 GMT 2024","5450","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Fri Nov 29 19:03:53 GMT 2024","Fri Nov 29 19:04:01 GMT 2024","8261","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Fri Nov 29 19:04:42 GMT 2024","Fri Nov 29 19:04:52 GMT 2024","9654","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Fri Nov 29 19:01:40 GMT 2024","Fri Nov 29 19:01:47 GMT 2024","7086","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Fri Nov 29 19:08:26 GMT 2024","Fri Nov 29 19:08:31 GMT 2024","5319","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Fri Nov 29 18:59:04 GMT 2024","Fri Nov 29 18:59:10 GMT 2024","5549","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Fri Nov 29 18:58:53 GMT 2024","Fri Nov 29 18:58:56 GMT 2024","2944","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Fri Nov 29 19:10:10 GMT 2024","Fri Nov 29 19:10:15 GMT 2024","5089","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Pre-Sales"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:07:29 GMT 2024","Fri Nov 29 19:07:38 GMT 2024","9264","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Fri Nov 29 19:09:54 GMT 2024","Fri Nov 29 19:09:59 GMT 2024","5297","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Account Management & Access"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Fri Nov 29 19:10:05 GMT 2024","Fri Nov 29 19:10:10 GMT 2024","5044","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""Domains"" Type dropdown item.","Verify unauthorized users can submit the ""Contact Us"" form"
