"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 23:50:25 GMT 2024","Tue Nov 05 23:50:30 GMT 2024","5467","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Nov 05 23:54:49 GMT 2024","Tue Nov 05 23:54:51 GMT 2024","2458","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Nov 05 23:49:58 GMT 2024","Tue Nov 05 23:50:02 GMT 2024","4037","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:50:06 GMT 2024","Tue Nov 05 23:50:10 GMT 2024","3885","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Tue Nov 05 23:54:42 GMT 2024","Tue Nov 05 23:54:49 GMT 2024","6332","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Nov 05 23:55:05 GMT 2024","Tue Nov 05 23:55:08 GMT 2024","2663","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Nov 05 23:55:12 GMT 2024","Tue Nov 05 23:55:16 GMT 2024","4154","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 05 23:51:43 GMT 2024","Tue Nov 05 23:51:55 GMT 2024","12340","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 05 23:52:03 GMT 2024","Tue Nov 05 23:52:10 GMT 2024","6727","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Nov 05 23:50:14 GMT 2024","Tue Nov 05 23:50:18 GMT 2024","4612","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Tue Nov 05 23:54:53 GMT 2024","Tue Nov 05 23:54:56 GMT 2024","2526","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"skipped","Tue Nov 05 23:54:49 GMT 2024","Tue Nov 05 23:54:49 GMT 2024","1","chromium","","My profile","","","TC_08_06 | Verify the user can change currency USD (EUR) in the Profile Menu",""
"passed","Tue Nov 05 23:49:42 GMT 2024","Tue Nov 05 23:49:47 GMT 2024","4985","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:51:10 GMT 2024","Tue Nov 05 23:51:18 GMT 2024","7305","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:55:03 GMT 2024","Tue Nov 05 23:55:05 GMT 2024","2259","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 05 23:55:01 GMT 2024","Tue Nov 05 23:55:03 GMT 2024","2390","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 05 23:54:58 GMT 2024","Tue Nov 05 23:55:01 GMT 2024","2342","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Nov 05 23:54:31 GMT 2024","Tue Nov 05 23:54:37 GMT 2024","6726","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Nov 05 23:49:16 GMT 2024","Tue Nov 05 23:49:20 GMT 2024","4131","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
