"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 17:37:21 GMT 2024","Sat Nov 23 17:37:27 GMT 2024","6309","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Sat Nov 23 17:32:00 GMT 2024","Sat Nov 23 17:32:05 GMT 2024","4961","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:38:18 GMT 2024","Sat Nov 23 17:38:21 GMT 2024","2535","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"skipped","Sat Nov 23 17:31:43 GMT 2024","Sat Nov 23 17:31:43 GMT 2024","0","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy",""
"passed","Sat Nov 23 17:38:53 GMT 2024","Sat Nov 23 17:38:55 GMT 2024","2398","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Sat Nov 23 17:31:43 GMT 2024","Sat Nov 23 17:31:48 GMT 2024","5416","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"skipped","Sat Nov 23 17:37:50 GMT 2024","Sat Nov 23 17:37:50 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings",""
"passed","Sat Nov 23 17:33:05 GMT 2024","Sat Nov 23 17:33:10 GMT 2024","4942","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Sat Nov 23 17:38:16 GMT 2024","Sat Nov 23 17:38:18 GMT 2024","2258","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Sat Nov 23 17:35:18 GMT 2024","Sat Nov 23 17:35:25 GMT 2024","7242","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 17:37:56 GMT 2024","Sat Nov 23 17:38:01 GMT 2024","4847","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Sat Nov 23 17:38:23 GMT 2024","Sat Nov 23 17:38:26 GMT 2024","2225","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"skipped","Sat Nov 23 17:39:10 GMT 2024","Sat Nov 23 17:39:10 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Reset Password","","","TC_09_05_03 | Verify password recovery process",""
"passed","Sat Nov 23 17:32:20 GMT 2024","Sat Nov 23 17:32:26 GMT 2024","5229","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:33:37 GMT 2024","Sat Nov 23 17:33:43 GMT 2024","6653","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Sat Nov 23 17:35:47 GMT 2024","Sat Nov 23 17:36:00 GMT 2024","13205","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Sat Nov 23 17:36:59 GMT 2024","Sat Nov 23 17:37:08 GMT 2024","9631","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Sat Nov 23 17:38:05 GMT 2024","Sat Nov 23 17:38:13 GMT 2024","8606","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Sat Nov 23 17:31:48 GMT 2024","Sat Nov 23 17:31:54 GMT 2024","6129","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Sat Nov 23 17:34:35 GMT 2024","Sat Nov 23 17:34:42 GMT 2024","7214","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 17:35:40 GMT 2024","Sat Nov 23 17:35:47 GMT 2024","6799","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Sat Nov 23 17:38:13 GMT 2024","Sat Nov 23 17:38:16 GMT 2024","2542","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Sat Nov 23 17:30:11 GMT 2024","Sat Nov 23 17:30:14 GMT 2024","2774","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sat Nov 23 17:39:08 GMT 2024","Sat Nov 23 17:39:10 GMT 2024","2318","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosting link in the Products menu item","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosting link in the Products menu item"
"passed","Sat Nov 23 17:37:37 GMT 2024","Sat Nov 23 17:37:41 GMT 2024","3971","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Sat Nov 23 17:32:52 GMT 2024","Sat Nov 23 17:32:57 GMT 2024","5611","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Sat Nov 23 17:34:06 GMT 2024","Sat Nov 23 17:34:14 GMT 2024","8103","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Sat Nov 23 17:31:54 GMT 2024","Sat Nov 23 17:32:00 GMT 2024","5502","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"skipped","Sat Nov 23 17:36:02 GMT 2024","Sat Nov 23 17:36:02 GMT 2024","0","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone",""
"passed","Sat Nov 23 17:33:58 GMT 2024","Sat Nov 23 17:34:06 GMT 2024","7947","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Sat Nov 23 17:39:03 GMT 2024","Sat Nov 23 17:39:05 GMT 2024","2670","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in the Domains menu item","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in the Domains menu item"
"passed","Sat Nov 23 17:32:15 GMT 2024","Sat Nov 23 17:32:20 GMT 2024","5280","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:38:58 GMT 2024","Sat Nov 23 17:39:03 GMT 2024","4923","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"passed","Sat Nov 23 17:38:38 GMT 2024","Sat Nov 23 17:38:41 GMT 2024","2785","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Sat Nov 23 17:37:13 GMT 2024","Sat Nov 23 17:37:21 GMT 2024","8016","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"passed","Sat Nov 23 17:37:50 GMT 2024","Sat Nov 23 17:37:56 GMT 2024","6150","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Sat Nov 23 17:35:11 GMT 2024","Sat Nov 23 17:35:18 GMT 2024","6917","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 17:35:25 GMT 2024","Sat Nov 23 17:35:32 GMT 2024","7136","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"skipped","Sat Nov 23 17:38:45 GMT 2024","Sat Nov 23 17:38:45 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Sat Nov 23 17:30:04 GMT 2024","Sat Nov 23 17:30:08 GMT 2024","3988","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Sat Nov 23 17:36:52 GMT 2024","Sat Nov 23 17:36:59 GMT 2024","6290","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Sat Nov 23 17:38:41 GMT 2024","Sat Nov 23 17:38:45 GMT 2024","4494","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Sat Nov 23 17:30:17 GMT 2024","Sat Nov 23 17:30:21 GMT 2024","4152","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Sat Nov 23 17:33:43 GMT 2024","Sat Nov 23 17:33:51 GMT 2024","7235","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"skipped","Sat Nov 23 17:31:54 GMT 2024","Sat Nov 23 17:31:54 GMT 2024","0","chromium","02Authorization.spec.js","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Sat Nov 23 17:32:30 GMT 2024","Sat Nov 23 17:32:35 GMT 2024","4575","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:34:22 GMT 2024","Sat Nov 23 17:34:28 GMT 2024","6661","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Sat Nov 23 17:32:05 GMT 2024","Sat Nov 23 17:32:10 GMT 2024","5217","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:32:39 GMT 2024","Sat Nov 23 17:32:43 GMT 2024","3964","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:32:47 GMT 2024","Sat Nov 23 17:32:52 GMT 2024","4509","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Sat Nov 23 17:34:28 GMT 2024","Sat Nov 23 17:34:35 GMT 2024","7003","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 17:38:01 GMT 2024","Sat Nov 23 17:38:05 GMT 2024","3801","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Sat Nov 23 17:33:51 GMT 2024","Sat Nov 23 17:33:58 GMT 2024","7656","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Sat Nov 23 17:38:45 GMT 2024","Sat Nov 23 17:38:53 GMT 2024","7654","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Sat Nov 23 17:32:43 GMT 2024","Sat Nov 23 17:32:47 GMT 2024","3989","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Sat Nov 23 17:36:17 GMT 2024","Sat Nov 23 17:36:23 GMT 2024","5937","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Sat Nov 23 17:32:26 GMT 2024","Sat Nov 23 17:32:30 GMT 2024","4592","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:35:32 GMT 2024","Sat Nov 23 17:35:40 GMT 2024","8405","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Sat Nov 23 17:30:21 GMT 2024","Sat Nov 23 17:31:43 GMT 2024","81527","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"skipped","Sat Nov 23 17:38:33 GMT 2024","Sat Nov 23 17:38:33 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)",""
"passed","Sat Nov 23 17:34:42 GMT 2024","Sat Nov 23 17:34:55 GMT 2024","12286","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 17:33:18 GMT 2024","Sat Nov 23 17:33:24 GMT 2024","6200","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"skipped","Sat Nov 23 17:37:21 GMT 2024","Sat Nov 23 17:37:21 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click",""
"passed","Sat Nov 23 17:39:05 GMT 2024","Sat Nov 23 17:39:08 GMT 2024","2339","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosted-zones link in the Domains menu item","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosted-zones link in the Domains menu item"
"passed","Sat Nov 23 17:36:23 GMT 2024","Sat Nov 23 17:36:33 GMT 2024","10004","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Sat Nov 23 17:38:33 GMT 2024","Sat Nov 23 17:38:38 GMT 2024","5077","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Sat Nov 23 17:36:10 GMT 2024","Sat Nov 23 17:36:17 GMT 2024","6736","chromium","06Blog.spec.js","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Sat Nov 23 17:30:14 GMT 2024","Sat Nov 23 17:30:17 GMT 2024","2677","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Sat Nov 23 17:33:10 GMT 2024","Sat Nov 23 17:33:18 GMT 2024","7794","chromium","04Domains.spec.js","DNS Records","","","TC_04_13 | Dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Sat Nov 23 17:36:46 GMT 2024","Sat Nov 23 17:36:52 GMT 2024","5877","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Sat Nov 23 17:32:35 GMT 2024","Sat Nov 23 17:32:39 GMT 2024","4506","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:38:26 GMT 2024","Sat Nov 23 17:38:28 GMT 2024","2302","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Sat Nov 23 17:37:27 GMT 2024","Sat Nov 23 17:37:32 GMT 2024","4482","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Sat Nov 23 17:32:57 GMT 2024","Sat Nov 23 17:33:05 GMT 2024","7941","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Sat Nov 23 17:33:31 GMT 2024","Sat Nov 23 17:33:37 GMT 2024","5831","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Sat Nov 23 17:33:24 GMT 2024","Sat Nov 23 17:33:31 GMT 2024","6638","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Sat Nov 23 17:38:28 GMT 2024","Sat Nov 23 17:38:30 GMT 2024","2325","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Sat Nov 23 17:35:03 GMT 2024","Sat Nov 23 17:35:11 GMT 2024","7680","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 17:34:55 GMT 2024","Sat Nov 23 17:35:03 GMT 2024","8174","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sat Nov 23 17:32:10 GMT 2024","Sat Nov 23 17:32:15 GMT 2024","5134","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Sat Nov 23 17:34:14 GMT 2024","Sat Nov 23 17:34:22 GMT 2024","7171","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Sat Nov 23 17:38:30 GMT 2024","Sat Nov 23 17:38:33 GMT 2024","2712","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
