"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 04:08:10 GMT 2024","Tue Nov 26 04:08:17 GMT 2024","6878","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Tue Nov 26 04:09:02 GMT 2024","Tue Nov 26 04:09:09 GMT 2024","7364","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Tue Nov 26 04:05:45 GMT 2024","Tue Nov 26 04:05:52 GMT 2024","6620","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 26 04:09:17 GMT 2024","Tue Nov 26 04:09:19 GMT 2024","2394","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 26 04:06:59 GMT 2024","Tue Nov 26 04:07:05 GMT 2024","5398","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Tue Nov 26 04:08:31 GMT 2024","Tue Nov 26 04:08:35 GMT 2024","3826","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 26 04:03:36 GMT 2024","Tue Nov 26 04:03:40 GMT 2024","4007","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Tue Nov 26 04:10:18 GMT 2024","Tue Nov 26 04:10:33 GMT 2024","14564","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on My transfers button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the My transfers button on Transfer Page"
"passed","Tue Nov 26 04:04:37 GMT 2024","Tue Nov 26 04:04:44 GMT 2024","6990","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Nov 26 04:08:35 GMT 2024","Tue Nov 26 04:08:39 GMT 2024","4002","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 26 04:08:43 GMT 2024","Tue Nov 26 04:08:48 GMT 2024","4583","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Tue Nov 26 04:04:23 GMT 2024","Tue Nov 26 04:04:30 GMT 2024","6602","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 26 04:08:39 GMT 2024","Tue Nov 26 04:08:43 GMT 2024","4751","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Tue Nov 26 04:03:24 GMT 2024","Tue Nov 26 04:03:28 GMT 2024","4414","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Nov 26 04:02:41 GMT 2024","Tue Nov 26 04:02:47 GMT 2024","5856","chromium","02Authorization.spec.js","Delete Account","","","TC_02_04 | Account Deletion Without 2FA","To verify user can delete account without 2FA"
"passed","Tue Nov 26 04:03:02 GMT 2024","Tue Nov 26 04:03:07 GMT 2024","4562","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 26 04:06:40 GMT 2024","Tue Nov 26 04:06:46 GMT 2024","6623","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Tue Nov 26 04:08:27 GMT 2024","Tue Nov 26 04:08:31 GMT 2024","3893","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Tue Nov 26 04:05:19 GMT 2024","Tue Nov 26 04:05:25 GMT 2024","6306","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"skipped","Tue Nov 26 04:01:27 GMT 2024","Tue Nov 26 04:01:27 GMT 2024","1","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy",""
"passed","Tue Nov 26 04:07:40 GMT 2024","Tue Nov 26 04:07:46 GMT 2024","5759","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Nov 26 03:59:50 GMT 2024","Tue Nov 26 03:59:53 GMT 2024","2617","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 26 04:00:04 GMT 2024","Tue Nov 26 04:01:27 GMT 2024","83035","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Tue Nov 26 04:09:33 GMT 2024","Tue Nov 26 04:09:37 GMT 2024","3885","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 26 04:05:52 GMT 2024","Tue Nov 26 04:05:59 GMT 2024","6929","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 26 04:08:06 GMT 2024","Tue Nov 26 04:08:10 GMT 2024","3803","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 26 03:59:55 GMT 2024","Tue Nov 26 03:59:58 GMT 2024","2250","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 26 04:08:48 GMT 2024","Tue Nov 26 04:08:54 GMT 2024","5592","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Tue Nov 26 04:05:25 GMT 2024","Tue Nov 26 04:05:32 GMT 2024","6891","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 26 04:03:16 GMT 2024","Tue Nov 26 04:03:20 GMT 2024","3917","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 26 04:03:20 GMT 2024","Tue Nov 26 04:03:24 GMT 2024","4049","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 26 04:09:09 GMT 2024","Tue Nov 26 04:09:12 GMT 2024","2307","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Nov 26 04:07:23 GMT 2024","Tue Nov 26 04:07:36 GMT 2024","13043","chromium","06Blog.spec.js","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Tue Nov 26 03:59:53 GMT 2024","Tue Nov 26 03:59:55 GMT 2024","2623","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 26 04:02:57 GMT 2024","Tue Nov 26 04:03:02 GMT 2024","5103","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 26 04:09:37 GMT 2024","Tue Nov 26 04:09:40 GMT 2024","2432","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Tue Nov 26 04:08:17 GMT 2024","Tue Nov 26 04:08:23 GMT 2024","5834","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Nov 26 04:07:58 GMT 2024","Tue Nov 26 04:08:06 GMT 2024","7823","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"passed","Tue Nov 26 04:01:32 GMT 2024","Tue Nov 26 04:01:36 GMT 2024","4535","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Nov 26 04:07:54 GMT 2024","Tue Nov 26 04:07:58 GMT 2024","4154","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Tue Nov 26 04:10:03 GMT 2024","Tue Nov 26 04:10:08 GMT 2024","5063","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"passed","Tue Nov 26 04:07:36 GMT 2024","Tue Nov 26 04:07:40 GMT 2024","4597","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Nov 26 04:06:47 GMT 2024","Tue Nov 26 04:06:53 GMT 2024","6232","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"failed","Tue Nov 26 04:10:00 GMT 2024","Tue Nov 26 04:10:02 GMT 2024","2504","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Tue Nov 26 04:05:59 GMT 2024","Tue Nov 26 04:06:06 GMT 2024","7338","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Tue Nov 26 04:07:11 GMT 2024","Tue Nov 26 04:07:22 GMT 2024","10611","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Tue Nov 26 04:03:32 GMT 2024","Tue Nov 26 04:03:36 GMT 2024","3942","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Tue Nov 26 04:07:46 GMT 2024","Tue Nov 26 04:07:54 GMT 2024","8260","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Tue Nov 26 04:09:19 GMT 2024","Tue Nov 26 04:09:21 GMT 2024","2336","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Nov 26 04:09:24 GMT 2024","Tue Nov 26 04:09:26 GMT 2024","2178","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 26 04:03:47 GMT 2024","Tue Nov 26 04:03:54 GMT 2024","7314","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Nov 26 04:08:54 GMT 2024","Tue Nov 26 04:08:58 GMT 2024","3883","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Tue Nov 26 04:09:21 GMT 2024","Tue Nov 26 04:09:24 GMT 2024","2229","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 26 04:02:52 GMT 2024","Tue Nov 26 04:02:57 GMT 2024","5009","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Tue Nov 26 04:00:00 GMT 2024","Tue Nov 26 04:00:04 GMT 2024","3871","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Tue Nov 26 04:04:44 GMT 2024","Tue Nov 26 04:04:50 GMT 2024","6656","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Nov 26 04:04:50 GMT 2024","Tue Nov 26 04:04:57 GMT 2024","6761","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Nov 26 04:06:14 GMT 2024","Tue Nov 26 04:06:20 GMT 2024","6601","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Tue Nov 26 04:09:43 GMT 2024","Tue Nov 26 04:09:49 GMT 2024","6467","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Tue Nov 26 04:04:06 GMT 2024","Tue Nov 26 04:04:12 GMT 2024","5420","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Nov 26 04:09:28 GMT 2024","Tue Nov 26 04:09:33 GMT 2024","5013","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Nov 26 04:09:14 GMT 2024","Tue Nov 26 04:09:17 GMT 2024","2506","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Nov 26 04:04:17 GMT 2024","Tue Nov 26 04:04:23 GMT 2024","5657","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Nov 26 04:06:34 GMT 2024","Tue Nov 26 04:06:40 GMT 2024","6207","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 26 04:03:54 GMT 2024","Tue Nov 26 04:03:58 GMT 2024","4383","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Nov 26 04:08:23 GMT 2024","Tue Nov 26 04:08:27 GMT 2024","4114","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Tue Nov 26 04:06:06 GMT 2024","Tue Nov 26 04:06:14 GMT 2024","7447","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Tue Nov 26 04:05:04 GMT 2024","Tue Nov 26 04:05:11 GMT 2024","7099","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 26 04:10:09 GMT 2024","Tue Nov 26 04:10:11 GMT 2024","2209","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in header"
"passed","Tue Nov 26 04:03:07 GMT 2024","Tue Nov 26 04:03:11 GMT 2024","4422","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Nov 26 04:03:58 GMT 2024","Tue Nov 26 04:04:06 GMT 2024","8077","chromium","04Domains.spec.js","DNS Records","","","TC_04_13 | Dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Tue Nov 26 04:06:20 GMT 2024","Tue Nov 26 04:06:32 GMT 2024","12149","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 26 04:10:16 GMT 2024","Tue Nov 26 04:10:18 GMT 2024","2484","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on Bulk transfer button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the Bulk transfer button on Transfer Page"
"passed","Tue Nov 26 04:05:32 GMT 2024","Tue Nov 26 04:05:38 GMT 2024","6516","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 26 04:03:28 GMT 2024","Tue Nov 26 04:03:32 GMT 2024","3893","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Nov 26 03:59:46 GMT 2024","Tue Nov 26 03:59:50 GMT 2024","3500","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 26 04:05:11 GMT 2024","Tue Nov 26 04:05:19 GMT 2024","7292","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
