"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 05:47:12 GMT 2024","Wed Nov 06 05:47:15 GMT 2024","3219","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:49:52 GMT 2024","Wed Nov 06 05:49:58 GMT 2024","6513","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Wed Nov 06 05:47:59 GMT 2024","Wed Nov 06 05:48:07 GMT 2024","7889","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Wed Nov 06 05:49:05 GMT 2024","Wed Nov 06 05:49:19 GMT 2024","13514","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Wed Nov 06 05:46:23 GMT 2024","Wed Nov 06 05:46:28 GMT 2024","5032","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Wed Nov 06 05:47:29 GMT 2024","Wed Nov 06 05:47:34 GMT 2024","4573","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Wed Nov 06 05:50:42 GMT 2024","Wed Nov 06 05:50:47 GMT 2024","5195","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Wed Nov 06 05:49:00 GMT 2024","Wed Nov 06 05:49:05 GMT 2024","5045","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"skipped","Wed Nov 06 05:50:21 GMT 2024","Wed Nov 06 05:50:21 GMT 2024","0","chromium","","My profile","","","TC_08_06 | Verify the user can change currency USD (EUR) in the Profile Menu",""
"passed","Wed Nov 06 05:50:37 GMT 2024","Wed Nov 06 05:50:39 GMT 2024","2483","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Wed Nov 06 05:46:56 GMT 2024","Wed Nov 06 05:47:02 GMT 2024","5726","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:50:29 GMT 2024","Wed Nov 06 05:50:32 GMT 2024","2880","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Wed Nov 06 05:47:15 GMT 2024","Wed Nov 06 05:47:20 GMT 2024","4728","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:47:39 GMT 2024","Wed Nov 06 05:47:45 GMT 2024","6257","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Wed Nov 06 05:48:46 GMT 2024","Wed Nov 06 05:48:54 GMT 2024","8031","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"skipped","Wed Nov 06 05:50:04 GMT 2024","Wed Nov 06 05:50:04 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Wed Nov 06 05:46:51 GMT 2024","Wed Nov 06 05:46:56 GMT 2024","5349","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:48:54 GMT 2024","Wed Nov 06 05:49:00 GMT 2024","6496","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Wed Nov 06 05:49:58 GMT 2024","Wed Nov 06 05:50:04 GMT 2024","5396","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Wed Nov 06 05:47:02 GMT 2024","Wed Nov 06 05:47:07 GMT 2024","5107","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:46:28 GMT 2024","Wed Nov 06 05:46:34 GMT 2024","5872","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Wed Nov 06 05:48:31 GMT 2024","Wed Nov 06 05:48:38 GMT 2024","7725","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Wed Nov 06 05:46:15 GMT 2024","Wed Nov 06 05:46:17 GMT 2024","2707","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Wed Nov 06 05:46:39 GMT 2024","Wed Nov 06 05:46:46 GMT 2024","6236","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:47:52 GMT 2024","Wed Nov 06 05:47:59 GMT 2024","7097","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Wed Nov 06 05:49:44 GMT 2024","Wed Nov 06 05:49:52 GMT 2024","7466","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Wed Nov 06 05:47:07 GMT 2024","Wed Nov 06 05:47:12 GMT 2024","4564","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Wed Nov 06 05:50:04 GMT 2024","Wed Nov 06 05:50:11 GMT 2024","7801","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Wed Nov 06 05:46:17 GMT 2024","Wed Nov 06 05:46:20 GMT 2024","2837","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Wed Nov 06 05:48:23 GMT 2024","Wed Nov 06 05:48:31 GMT 2024","7949","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Wed Nov 06 05:49:37 GMT 2024","Wed Nov 06 05:49:44 GMT 2024","7678","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
