"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 18:09:00 GMT 2024","Tue Nov 05 18:09:07 GMT 2024","7445","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 05 18:08:24 GMT 2024","Tue Nov 05 18:08:30 GMT 2024","5241","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Nov 05 18:09:59 GMT 2024","Tue Nov 05 18:10:07 GMT 2024","7918","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Nov 05 18:07:38 GMT 2024","Tue Nov 05 18:07:46 GMT 2024","8289","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Nov 05 18:05:06 GMT 2024","Tue Nov 05 18:05:09 GMT 2024","2819","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 18:06:33 GMT 2024","Tue Nov 05 18:06:36 GMT 2024","2874","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 05 18:06:50 GMT 2024","Tue Nov 05 18:06:55 GMT 2024","4618","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Tue Nov 05 18:10:49 GMT 2024","Tue Nov 05 18:10:52 GMT 2024","2298","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 05 18:06:55 GMT 2024","Tue Nov 05 18:07:01 GMT 2024","5834","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Tue Nov 05 18:06:16 GMT 2024","Tue Nov 05 18:06:22 GMT 2024","5726","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"skipped","Tue Nov 05 18:05:26 GMT 2024","Tue Nov 05 18:05:26 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Tue Nov 05 18:10:55 GMT 2024","Tue Nov 05 18:10:57 GMT 2024","2695","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 05 18:07:30 GMT 2024","Tue Nov 05 18:07:38 GMT 2024","8003","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Nov 05 18:06:36 GMT 2024","Tue Nov 05 18:06:41 GMT 2024","4789","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"failed","Tue Nov 05 18:10:30 GMT 2024","Tue Nov 05 18:10:40 GMT 2024","10475","chromium","","My profile","","","TC_08_06 | Verify the user can change currency USD (EUR) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 05 18:11:03 GMT 2024","Tue Nov 05 18:11:06 GMT 2024","3521","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Nov 05 18:05:15 GMT 2024","Tue Nov 05 18:05:20 GMT 2024","5162","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Tue Nov 05 18:07:15 GMT 2024","Tue Nov 05 18:07:22 GMT 2024","7002","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Nov 05 18:07:46 GMT 2024","Tue Nov 05 18:07:54 GMT 2024","8331","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 18:06:46 GMT 2024","Tue Nov 05 18:06:50 GMT 2024","4671","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Tue Nov 05 18:07:54 GMT 2024","Tue Nov 05 18:08:03 GMT 2024","8220","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Nov 05 18:07:01 GMT 2024","Tue Nov 05 18:07:08 GMT 2024","7182","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Nov 05 18:06:41 GMT 2024","Tue Nov 05 18:06:46 GMT 2024","5047","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Nov 05 18:05:03 GMT 2024","Tue Nov 05 18:05:06 GMT 2024","3241","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 05 18:10:41 GMT 2024","Tue Nov 05 18:10:44 GMT 2024","2843","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Nov 05 18:05:09 GMT 2024","Tue Nov 05 18:05:12 GMT 2024","2950","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 18:07:08 GMT 2024","Tue Nov 05 18:07:15 GMT 2024","6589","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Nov 05 18:10:57 GMT 2024","Tue Nov 05 18:11:00 GMT 2024","2590","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 05 18:06:22 GMT 2024","Tue Nov 05 18:06:28 GMT 2024","6042","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"failed","Tue Nov 05 18:05:59 GMT 2024","Tue Nov 05 18:06:10 GMT 2024","10852","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 05 18:10:52 GMT 2024","Tue Nov 05 18:10:55 GMT 2024","2913","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Nov 05 18:08:03 GMT 2024","Tue Nov 05 18:08:11 GMT 2024","7817","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
