"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 23:00:53 GMT 2024","Tue Nov 05 23:00:58 GMT 2024","4431","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:00:30 GMT 2024","Tue Nov 05 23:00:32 GMT 2024","2654","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 05 23:00:58 GMT 2024","Tue Nov 05 23:01:02 GMT 2024","4626","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:01:31 GMT 2024","Tue Nov 05 23:01:37 GMT 2024","6036","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Nov 05 23:01:16 GMT 2024","Tue Nov 05 23:01:20 GMT 2024","4102","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:04:16 GMT 2024","Tue Nov 05 23:04:20 GMT 2024","4135","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 05 23:03:31 GMT 2024","Tue Nov 05 23:03:37 GMT 2024","6107","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Nov 05 23:00:40 GMT 2024","Tue Nov 05 23:00:44 GMT 2024","4527","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Tue Nov 05 23:02:25 GMT 2024","Tue Nov 05 23:02:32 GMT 2024","6794","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:02:18 GMT 2024","Tue Nov 05 23:02:25 GMT 2024","7375","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"skipped","Tue Nov 05 23:00:49 GMT 2024","Tue Nov 05 23:00:49 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Tue Nov 05 23:04:09 GMT 2024","Tue Nov 05 23:04:11 GMT 2024","2237","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Nov 05 23:01:23 GMT 2024","Tue Nov 05 23:01:27 GMT 2024","3924","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:04:01 GMT 2024","Tue Nov 05 23:04:04 GMT 2024","2822","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Nov 05 23:02:52 GMT 2024","Tue Nov 05 23:03:04 GMT 2024","12343","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 05 23:03:54 GMT 2024","Tue Nov 05 23:03:57 GMT 2024","2250","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Nov 05 23:03:59 GMT 2024","Tue Nov 05 23:04:01 GMT 2024","2324","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 05 23:01:56 GMT 2024","Tue Nov 05 23:02:04 GMT 2024","7456","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:03:57 GMT 2024","Tue Nov 05 23:03:59 GMT 2024","2575","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Nov 05 23:01:43 GMT 2024","Tue Nov 05 23:01:49 GMT 2024","6040","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Nov 05 23:03:42 GMT 2024","Tue Nov 05 23:03:48 GMT 2024","5973","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"skipped","Tue Nov 05 23:03:42 GMT 2024","Tue Nov 05 23:03:42 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Tue Nov 05 23:03:20 GMT 2024","Tue Nov 05 23:03:25 GMT 2024","5735","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Tue Nov 05 23:01:27 GMT 2024","Tue Nov 05 23:01:31 GMT 2024","4031","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:01:02 GMT 2024","Tue Nov 05 23:01:07 GMT 2024","4645","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:01:37 GMT 2024","Tue Nov 05 23:01:43 GMT 2024","5608","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Nov 05 23:00:32 GMT 2024","Tue Nov 05 23:00:35 GMT 2024","2488","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 23:02:11 GMT 2024","Tue Nov 05 23:02:18 GMT 2024","7084","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:03:12 GMT 2024","Tue Nov 05 23:03:19 GMT 2024","7148","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Nov 05 23:00:37 GMT 2024","Tue Nov 05 23:00:40 GMT 2024","2664","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 23:01:07 GMT 2024","Tue Nov 05 23:01:12 GMT 2024","4876","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:04:11 GMT 2024","Tue Nov 05 23:04:16 GMT 2024","4218","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Nov 05 23:01:12 GMT 2024","Tue Nov 05 23:01:16 GMT 2024","4642","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Nov 05 23:04:07 GMT 2024","Tue Nov 05 23:04:09 GMT 2024","2433","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 05 23:03:25 GMT 2024","Tue Nov 05 23:03:31 GMT 2024","5868","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Nov 05 23:02:04 GMT 2024","Tue Nov 05 23:02:11 GMT 2024","7471","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Nov 05 23:02:39 GMT 2024","Tue Nov 05 23:02:48 GMT 2024","8435","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Nov 05 23:02:48 GMT 2024","Tue Nov 05 23:02:52 GMT 2024","4423","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
