"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 05 22:50:39 GMT 2024","Tue Nov 05 22:50:50 GMT 2024","10604","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Nov 05 22:48:05 GMT 2024","Tue Nov 05 22:48:12 GMT 2024","6711","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:47:11 GMT 2024","Tue Nov 05 22:47:15 GMT 2024","4446","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"skipped","Tue Nov 05 22:51:02 GMT 2024","Tue Nov 05 22:51:02 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Tue Nov 05 22:51:23 GMT 2024","Tue Nov 05 22:51:26 GMT 2024","2712","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Nov 05 22:46:34 GMT 2024","Tue Nov 05 22:46:37 GMT 2024","3018","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 05 22:51:37 GMT 2024","Tue Nov 05 22:51:40 GMT 2024","3020","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 05 22:47:52 GMT 2024","Tue Nov 05 22:47:58 GMT 2024","6824","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:51:28 GMT 2024","Tue Nov 05 22:51:30 GMT 2024","2576","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 05 22:51:13 GMT 2024","Tue Nov 05 22:51:15 GMT 2024","2200","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Nov 05 22:51:15 GMT 2024","Tue Nov 05 22:51:18 GMT 2024","2548","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Nov 05 22:47:15 GMT 2024","Tue Nov 05 22:47:19 GMT 2024","4279","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:47:46 GMT 2024","Tue Nov 05 22:47:51 GMT 2024","5491","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Nov 05 22:50:57 GMT 2024","Tue Nov 05 22:51:02 GMT 2024","4742","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 05 22:46:58 GMT 2024","Tue Nov 05 22:47:02 GMT 2024","4300","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:48:26 GMT 2024","Tue Nov 05 22:48:32 GMT 2024","6182","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:46:54 GMT 2024","Tue Nov 05 22:46:58 GMT 2024","4291","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:47:34 GMT 2024","Tue Nov 05 22:47:40 GMT 2024","5752","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Nov 05 22:47:19 GMT 2024","Tue Nov 05 22:47:23 GMT 2024","3782","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:47:58 GMT 2024","Tue Nov 05 22:48:05 GMT 2024","7102","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:48:39 GMT 2024","Tue Nov 05 22:48:47 GMT 2024","7873","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Nov 05 22:48:47 GMT 2024","Tue Nov 05 22:48:52 GMT 2024","4607","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"skipped","Tue Nov 05 22:46:54 GMT 2024","Tue Nov 05 22:46:54 GMT 2024","1","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Tue Nov 05 22:48:12 GMT 2024","Tue Nov 05 22:48:19 GMT 2024","6941","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:51:02 GMT 2024","Tue Nov 05 22:51:08 GMT 2024","6626","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Nov 05 22:51:33 GMT 2024","Tue Nov 05 22:51:37 GMT 2024","4084","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Nov 05 22:48:32 GMT 2024","Tue Nov 05 22:48:39 GMT 2024","7213","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:51:20 GMT 2024","Tue Nov 05 22:51:23 GMT 2024","2500","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 05 22:51:30 GMT 2024","Tue Nov 05 22:51:33 GMT 2024","2644","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Nov 05 22:51:18 GMT 2024","Tue Nov 05 22:51:20 GMT 2024","2694","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Nov 05 22:49:10 GMT 2024","Tue Nov 05 22:49:17 GMT 2024","6376","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Nov 05 22:46:44 GMT 2024","Tue Nov 05 22:46:49 GMT 2024","4802","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Tue Nov 05 22:47:26 GMT 2024","Tue Nov 05 22:47:30 GMT 2024","3877","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:46:37 GMT 2024","Tue Nov 05 22:46:39 GMT 2024","2376","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 22:47:40 GMT 2024","Tue Nov 05 22:47:46 GMT 2024","6415","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Nov 05 22:46:49 GMT 2024","Tue Nov 05 22:46:54 GMT 2024","4283","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Nov 05 22:48:52 GMT 2024","Tue Nov 05 22:49:03 GMT 2024","11359","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 05 22:49:17 GMT 2024","Tue Nov 05 22:49:23 GMT 2024","5954","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
