"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 22:28:55 GMT 2024","Tue Nov 05 22:29:03 GMT 2024","8298","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Nov 05 22:28:48 GMT 2024","Tue Nov 05 22:28:54 GMT 2024","6559","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 05 22:25:57 GMT 2024","Tue Nov 05 22:25:59 GMT 2024","2669","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 22:30:40 GMT 2024","Tue Nov 05 22:30:43 GMT 2024","3265","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Nov 05 22:30:51 GMT 2024","Tue Nov 05 22:30:54 GMT 2024","2574","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 05 22:27:10 GMT 2024","Tue Nov 05 22:27:16 GMT 2024","6357","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Nov 05 22:27:23 GMT 2024","Tue Nov 05 22:27:31 GMT 2024","7982","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:26:20 GMT 2024","Tue Nov 05 22:26:26 GMT 2024","5752","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:26:05 GMT 2024","Tue Nov 05 22:26:09 GMT 2024","4768","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Tue Nov 05 22:30:30 GMT 2024","Tue Nov 05 22:30:35 GMT 2024","5004","chromium","","My profile","","","TC_08_06 | Verify the user can change currency USD (EUR) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 05 22:27:55 GMT 2024","Tue Nov 05 22:28:03 GMT 2024","8283","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:31:02 GMT 2024","Tue Nov 05 22:31:05 GMT 2024","3289","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 05 22:28:19 GMT 2024","Tue Nov 05 22:28:28 GMT 2024","9453","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Nov 05 22:27:31 GMT 2024","Tue Nov 05 22:27:39 GMT 2024","8138","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:28:28 GMT 2024","Tue Nov 05 22:28:33 GMT 2024","4926","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Nov 05 22:30:57 GMT 2024","Tue Nov 05 22:31:02 GMT 2024","5241","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Nov 05 22:30:43 GMT 2024","Tue Nov 05 22:30:46 GMT 2024","2785","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 05 22:26:58 GMT 2024","Tue Nov 05 22:27:03 GMT 2024","4670","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:28:03 GMT 2024","Tue Nov 05 22:28:11 GMT 2024","7648","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:26:40 GMT 2024","Tue Nov 05 22:26:45 GMT 2024","4924","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:28:11 GMT 2024","Tue Nov 05 22:28:19 GMT 2024","7561","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:29:04 GMT 2024","Tue Nov 05 22:29:10 GMT 2024","6489","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"skipped","Tue Nov 05 22:30:21 GMT 2024","Tue Nov 05 22:30:21 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Tue Nov 05 22:26:02 GMT 2024","Tue Nov 05 22:26:05 GMT 2024","2460","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 22:26:26 GMT 2024","Tue Nov 05 22:26:30 GMT 2024","4704","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:30:21 GMT 2024","Tue Nov 05 22:30:30 GMT 2024","8387","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Nov 05 22:27:39 GMT 2024","Tue Nov 05 22:27:48 GMT 2024","8480","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Nov 05 22:30:48 GMT 2024","Tue Nov 05 22:30:51 GMT 2024","2693","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 05 22:25:59 GMT 2024","Tue Nov 05 22:26:02 GMT 2024","2619","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 22:27:03 GMT 2024","Tue Nov 05 22:27:10 GMT 2024","7211","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"skipped","Tue Nov 05 22:26:15 GMT 2024","Tue Nov 05 22:26:15 GMT 2024","1","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"failed","Tue Nov 05 22:30:05 GMT 2024","Tue Nov 05 22:30:16 GMT 2024","10067","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Nov 05 22:26:45 GMT 2024","Tue Nov 05 22:26:50 GMT 2024","5134","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:26:50 GMT 2024","Tue Nov 05 22:26:53 GMT 2024","3188","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 05 22:30:54 GMT 2024","Tue Nov 05 22:30:57 GMT 2024","3025","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Nov 05 22:27:16 GMT 2024","Tue Nov 05 22:27:23 GMT 2024","6760","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Nov 05 22:27:48 GMT 2024","Tue Nov 05 22:27:55 GMT 2024","7587","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
