"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 04:51:05 GMT 2024","Tue Nov 12 04:51:09 GMT 2024","4182","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Nov 12 04:53:12 GMT 2024","Tue Nov 12 04:53:18 GMT 2024","6788","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 12 04:55:34 GMT 2024","Tue Nov 12 04:55:39 GMT 2024","5431","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Nov 12 04:56:52 GMT 2024","Tue Nov 12 04:56:54 GMT 2024","2256","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Nov 12 04:56:59 GMT 2024","Tue Nov 12 04:57:02 GMT 2024","2649","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Nov 12 04:56:23 GMT 2024","Tue Nov 12 04:56:27 GMT 2024","3906","chromium","","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"skipped","Tue Nov 12 04:51:09 GMT 2024","Tue Nov 12 04:51:09 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Tue Nov 12 04:56:18 GMT 2024","Tue Nov 12 04:56:23 GMT 2024","4390","chromium","","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 12 04:53:05 GMT 2024","Tue Nov 12 04:53:12 GMT 2024","6687","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Nov 12 04:51:14 GMT 2024","Tue Nov 12 04:51:19 GMT 2024","4545","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:53:18 GMT 2024","Tue Nov 12 04:53:25 GMT 2024","6229","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 04:56:42 GMT 2024","Tue Nov 12 04:56:44 GMT 2024","2438","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Nov 12 04:55:16 GMT 2024","Tue Nov 12 04:55:23 GMT 2024","6230","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Nov 12 04:52:19 GMT 2024","Tue Nov 12 04:52:25 GMT 2024","5986","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Nov 12 04:52:38 GMT 2024","Tue Nov 12 04:52:44 GMT 2024","6674","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Nov 12 04:57:08 GMT 2024","Tue Nov 12 04:57:11 GMT 2024","3104","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Nov 12 04:56:44 GMT 2024","Tue Nov 12 04:56:47 GMT 2024","2543","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Tue Nov 12 04:52:03 GMT 2024","Tue Nov 12 04:52:08 GMT 2024","5153","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Nov 12 04:50:51 GMT 2024","Tue Nov 12 04:50:54 GMT 2024","2972","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 12 04:54:28 GMT 2024","Tue Nov 12 04:54:35 GMT 2024","7181","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 12 04:51:54 GMT 2024","Tue Nov 12 04:51:58 GMT 2024","3927","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Tue Nov 12 04:51:27 GMT 2024","Tue Nov 12 04:51:31 GMT 2024","4202","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:50:59 GMT 2024","Tue Nov 12 04:51:01 GMT 2024","2443","chromium","","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Tue Nov 12 04:51:31 GMT 2024","Tue Nov 12 04:51:35 GMT 2024","4284","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:51:09 GMT 2024","Tue Nov 12 04:51:14 GMT 2024","4733","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:53:53 GMT 2024","Tue Nov 12 04:54:00 GMT 2024","6790","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 04:52:44 GMT 2024","Tue Nov 12 04:52:51 GMT 2024","6858","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Nov 12 04:51:58 GMT 2024","Tue Nov 12 04:52:03 GMT 2024","4912","chromium","","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Tue Nov 12 04:54:07 GMT 2024","Tue Nov 12 04:54:14 GMT 2024","6957","chromium","","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Tue Nov 12 04:56:27 GMT 2024","Tue Nov 12 04:56:32 GMT 2024","5307","chromium","","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Tue Nov 12 04:52:08 GMT 2024","Tue Nov 12 04:52:13 GMT 2024","4346","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Nov 12 04:55:23 GMT 2024","Tue Nov 12 04:55:34 GMT 2024","10542","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Tue Nov 12 04:56:57 GMT 2024","Tue Nov 12 04:56:59 GMT 2024","2460","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 12 04:54:00 GMT 2024","Tue Nov 12 04:54:07 GMT 2024","6472","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 04:54:14 GMT 2024","Tue Nov 12 04:54:27 GMT 2024","12970","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 12 04:55:39 GMT 2024","Tue Nov 12 04:55:45 GMT 2024","6052","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Nov 12 04:56:09 GMT 2024","Tue Nov 12 04:56:14 GMT 2024","4295","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Tue Nov 12 04:51:35 GMT 2024","Tue Nov 12 04:51:39 GMT 2024","3872","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 12 04:51:50 GMT 2024","Tue Nov 12 04:51:54 GMT 2024","4013","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Tue Nov 12 04:55:07 GMT 2024","Tue Nov 12 04:55:15 GMT 2024","8230","chromium","","Hosted zones","","","TC_04_02 | Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Tue Nov 12 04:56:03 GMT 2024","Tue Nov 12 04:56:09 GMT 2024","6036","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Nov 12 04:56:37 GMT 2024","Tue Nov 12 04:56:42 GMT 2024","5023","chromium","","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"skipped","Tue Nov 12 04:56:03 GMT 2024","Tue Nov 12 04:56:03 GMT 2024","1","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Tue Nov 12 04:56:54 GMT 2024","Tue Nov 12 04:56:57 GMT 2024","2357","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 12 04:50:47 GMT 2024","Tue Nov 12 04:50:50 GMT 2024","3147","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 12 04:52:25 GMT 2024","Tue Nov 12 04:52:30 GMT 2024","5476","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
