"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 19:55:23 GMT 2024","Fri Nov 01 19:55:27 GMT 2024","4220","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Fri Nov 01 19:53:44 GMT 2024","Fri Nov 01 19:53:52 GMT 2024","7169","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Fri Nov 01 19:52:37 GMT 2024","Fri Nov 01 19:52:39 GMT 2024","2564","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"skipped","Fri Nov 01 19:52:51 GMT 2024","Fri Nov 01 19:52:51 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Fri Nov 01 19:54:00 GMT 2024","Fri Nov 01 19:54:05 GMT 2024","5053","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Fri Nov 01 19:52:47 GMT 2024","Fri Nov 01 19:52:51 GMT 2024","4119","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Fri Nov 01 19:55:01 GMT 2024","Fri Nov 01 19:55:03 GMT 2024","2396","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Fri Nov 01 19:54:19 GMT 2024","Fri Nov 01 19:54:26 GMT 2024","6790","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Fri Nov 01 19:52:31 GMT 2024","Fri Nov 01 19:52:34 GMT 2024","3204","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Fri Nov 01 19:52:42 GMT 2024","Fri Nov 01 19:52:47 GMT 2024","4843","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Fri Nov 01 19:53:37 GMT 2024","Fri Nov 01 19:53:44 GMT 2024","7476","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Fri Nov 01 19:55:06 GMT 2024","Fri Nov 01 19:55:09 GMT 2024","2945","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Fri Nov 01 19:52:39 GMT 2024","Fri Nov 01 19:52:42 GMT 2024","2838","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Fri Nov 01 19:55:19 GMT 2024","Fri Nov 01 19:55:23 GMT 2024","4111","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Fri Nov 01 19:54:58 GMT 2024","Fri Nov 01 19:55:01 GMT 2024","3088","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Fri Nov 01 19:53:52 GMT 2024","Fri Nov 01 19:54:00 GMT 2024","8568","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"failed","Fri Nov 01 19:54:48 GMT 2024","Fri Nov 01 19:54:57 GMT 2024","9253","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Fri Nov 01 19:52:58 GMT 2024","Fri Nov 01 19:53:06 GMT 2024","7925","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Fri Nov 01 19:53:29 GMT 2024","Fri Nov 01 19:53:37 GMT 2024","7766","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Fri Nov 01 19:55:03 GMT 2024","Fri Nov 01 19:55:06 GMT 2024","2755","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"skipped","Fri Nov 01 19:54:57 GMT 2024","Fri Nov 01 19:54:57 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
