"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 17:23:03 GMT 2024","Tue Dec 03 17:23:06 GMT 2024","2572","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Dec 03 17:36:03 GMT 2024","Tue Dec 03 17:36:08 GMT 2024","5556","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_12 | Verify unauthorized users can submit the ""Contact Us"" form for ""Media Inquiries"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:31:34 GMT 2024","Tue Dec 03 17:31:58 GMT 2024","24519","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_02_02 | Verify the user can navigate through the articles","Verify the user can navigate through the articles"
"passed","Tue Dec 03 17:25:04 GMT 2024","Tue Dec 03 17:25:10 GMT 2024","5757","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:36:19 GMT 2024","Tue Dec 03 17:36:23 GMT 2024","4633","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_01| Verify unauthorized user can submit the ""Report Abuse"" form for DMCA, Copyright & Trademark Complaints","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:28:21 GMT 2024","Tue Dec 03 17:28:28 GMT 2024","7090","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Tue Dec 03 17:30:18 GMT 2024","Tue Dec 03 17:30:24 GMT 2024","5952","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Dec 03 17:25:52 GMT 2024","Tue Dec 03 17:25:57 GMT 2024","5138","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Tue Dec 03 17:23:00 GMT 2024","Tue Dec 03 17:23:03 GMT 2024","2670","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Dec 03 17:30:07 GMT 2024","Tue Dec 03 17:30:12 GMT 2024","5043","chromium","06Blog.spec.js","Blog","","","TC_06_01 | Verify Blog search functionality with random characters","To verify that ""No results for... "" message appears after search with random characters."
"passed","Tue Dec 03 17:33:53 GMT 2024","Tue Dec 03 17:34:00 GMT 2024","6774","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Tue Dec 03 17:29:11 GMT 2024","Tue Dec 03 17:29:19 GMT 2024","7157","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Dec 03 17:32:39 GMT 2024","Tue Dec 03 17:32:46 GMT 2024","6280","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Tue Dec 03 17:32:21 GMT 2024","Tue Dec 03 17:32:25 GMT 2024","3929","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Dec 03 17:35:16 GMT 2024","Tue Dec 03 17:35:21 GMT 2024","5048","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_03 | Verify unauthorized users can submit the ""Contact Us"" form for ""Domains"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:26:37 GMT 2024","Tue Dec 03 17:26:43 GMT 2024","6818","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:32:25 GMT 2024","Tue Dec 03 17:32:29 GMT 2024","4458","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Dec 03 17:28:06 GMT 2024","Tue Dec 03 17:28:13 GMT 2024","7407","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields NS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:28:28 GMT 2024","Tue Dec 03 17:28:36 GMT 2024","8149","chromium","04Domains.spec.js","DNS Records","","","TC_04_07 | Verify user can delete DNS record in hosted zone","Delete DNS record in hosted zone"
"passed","Tue Dec 03 17:35:26 GMT 2024","Tue Dec 03 17:35:32 GMT 2024","5734","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_05 | Verify unauthorized users can submit the ""Contact Us"" form for ""Hosting"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:23:08 GMT 2024","Tue Dec 03 17:23:11 GMT 2024","2745","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Tue Dec 03 17:26:10 GMT 2024","Tue Dec 03 17:26:18 GMT 2024","7839","chromium","04Domains.spec.js","DNS Records","","","TC_04_13 | Visual Test: Verify text in dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Tue Dec 03 17:34:19 GMT 2024","Tue Dec 03 17:34:22 GMT 2024","2653","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on My transfers button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the My transfers button on Transfer Page"
"passed","Tue Dec 03 17:35:21 GMT 2024","Tue Dec 03 17:35:26 GMT 2024","5513","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_04 | Verify unauthorized users can submit the ""Contact Us"" form for ""Pre-Sales"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:33:17 GMT 2024","Tue Dec 03 17:33:20 GMT 2024","2988","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Dec 03 17:37:13 GMT 2024","Tue Dec 03 17:37:17 GMT 2024","3781","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_013| Verify unauthorized user can submit the ""Report Abuse"" form for UDRP","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:32:03 GMT 2024","Tue Dec 03 17:32:11 GMT 2024","8036","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Tue Dec 03 17:24:31 GMT 2024","Tue Dec 03 17:24:45 GMT 2024","14624","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy","Verify the contact creation, redirection to Homepage, and user info accuracy"
"passed","Tue Dec 03 17:26:24 GMT 2024","Tue Dec 03 17:26:30 GMT 2024","5996","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Dec 03 17:23:06 GMT 2024","Tue Dec 03 17:23:08 GMT 2024","2689","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Dec 03 17:33:26 GMT 2024","Tue Dec 03 17:33:29 GMT 2024","2563","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_04|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Dec 03 17:24:54 GMT 2024","Tue Dec 03 17:24:59 GMT 2024","5211","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:33:39 GMT 2024","Tue Dec 03 17:33:43 GMT 2024","4321","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Dec 03 17:26:51 GMT 2024","Tue Dec 03 17:26:58 GMT 2024","7198","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:35:04 GMT 2024","Tue Dec 03 17:35:10 GMT 2024","5260","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_01 | Verify unauthorized users can submit the ""Contact Us"" form for ""Account Management & Access"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:32:16 GMT 2024","Tue Dec 03 17:32:21 GMT 2024","4647","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Tue Dec 03 17:28:43 GMT 2024","Tue Dec 03 17:28:56 GMT 2024","12932","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Dec 03 17:36:37 GMT 2024","Tue Dec 03 17:36:42 GMT 2024","4888","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_05| Verify unauthorized user can submit the ""Report Abuse"" form for Hijacking & Domain Name Dispute","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:32:34 GMT 2024","Tue Dec 03 17:32:39 GMT 2024","5273","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Tue Dec 03 17:35:32 GMT 2024","Tue Dec 03 17:35:37 GMT 2024","5337","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""SSL"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:34:02 GMT 2024","Tue Dec 03 17:34:05 GMT 2024","2681","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Tue Dec 03 17:27:36 GMT 2024","Tue Dec 03 17:27:44 GMT 2024","7601","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:27:28 GMT 2024","Tue Dec 03 17:27:36 GMT 2024","7658","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:29:40 GMT 2024","Tue Dec 03 17:29:54 GMT 2024","14027","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Tue Dec 03 17:26:58 GMT 2024","Tue Dec 03 17:27:06 GMT 2024","7659","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:36:51 GMT 2024","Tue Dec 03 17:36:55 GMT 2024","4726","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_08| Verify unauthorized user can submit the ""Report Abuse"" form for CSAM (Child Abuse)","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:35:53 GMT 2024","Tue Dec 03 17:35:57 GMT 2024","4768","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_10 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feature/Product Request"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:36:13 GMT 2024","Tue Dec 03 17:36:19 GMT 2024","5380","chromium","09NonAuthorizedUser.spec.js","Unauthorised user Domain availability Page","","","TC_09_04_04|  Verify unauthorised user must redirect to the login page from Domain availability Page","Verify unauthorised user must redirect to the login page from Domain availability Page"
"passed","Tue Dec 03 17:33:29 GMT 2024","Tue Dec 03 17:33:31 GMT 2024","2477","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_05|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Dec 03 17:28:36 GMT 2024","Tue Dec 03 17:28:43 GMT 2024","6668","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Visual Test: Verify text in dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Tue Dec 03 17:28:13 GMT 2024","Tue Dec 03 17:28:21 GMT 2024","7624","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:25:21 GMT 2024","Tue Dec 03 17:25:26 GMT 2024","4917","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:29:35 GMT 2024","Tue Dec 03 17:29:40 GMT 2024","5309","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Tue Dec 03 17:27:58 GMT 2024","Tue Dec 03 17:28:06 GMT 2024","7492","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:33:31 GMT 2024","Tue Dec 03 17:33:34 GMT 2024","2425","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_06|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Dec 03 17:29:54 GMT 2024","Tue Dec 03 17:30:07 GMT 2024","12808","chromium","06Blog.spec.js","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Tue Dec 03 17:24:50 GMT 2024","Tue Dec 03 17:24:54 GMT 2024","4272","chromium","02Authorization.spec.js","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Dec 03 17:25:34 GMT 2024","Tue Dec 03 17:25:39 GMT 2024","4903","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:34:14 GMT 2024","Tue Dec 03 17:34:17 GMT 2024","2634","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosting link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosting link in header"
"passed","Tue Dec 03 17:34:05 GMT 2024","Tue Dec 03 17:34:09 GMT 2024","4651","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"passed","Tue Dec 03 17:33:34 GMT 2024","Tue Dec 03 17:33:36 GMT 2024","2607","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_07|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Dec 03 17:25:15 GMT 2024","Tue Dec 03 17:25:21 GMT 2024","5423","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:32:55 GMT 2024","Tue Dec 03 17:33:03 GMT 2024","7732","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Tue Dec 03 17:34:09 GMT 2024","Tue Dec 03 17:34:12 GMT 2024","2231","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in header"
"passed","Tue Dec 03 17:36:23 GMT 2024","Tue Dec 03 17:36:28 GMT 2024","4518","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_02| Verify unauthorized user can submit the ""Report Abuse"" form for Malware, Botnets & Spam","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:25:57 GMT 2024","Tue Dec 03 17:26:06 GMT 2024","8373","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Dec 03 17:36:59 GMT 2024","Tue Dec 03 17:37:04 GMT 2024","4907","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_010| Verify unauthorized user can submit the ""Report Abuse"" form for Criminal or Civil Subpoena","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:36:28 GMT 2024","Tue Dec 03 17:36:32 GMT 2024","4552","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_03| Verify unauthorized user can submit the ""Report Abuse"" form for Phishing & Pharming","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:33:47 GMT 2024","Tue Dec 03 17:33:50 GMT 2024","2545","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Tue Dec 03 17:25:39 GMT 2024","Tue Dec 03 17:25:43 GMT 2024","4048","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:32:11 GMT 2024","Tue Dec 03 17:32:16 GMT 2024","5049","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Tue Dec 03 17:35:48 GMT 2024","Tue Dec 03 17:35:53 GMT 2024","4989","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_09 | Verify unauthorized users can submit the ""Contact Us"" form for ""Bug/Technical Issue"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:36:32 GMT 2024","Tue Dec 03 17:36:37 GMT 2024","4311","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_04| Verify unauthorized user can submit the ""Report Abuse"" form for Hacking Activity","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:37:09 GMT 2024","Tue Dec 03 17:37:13 GMT 2024","4587","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_012| Verify unauthorized user can submit the ""Report Abuse"" form for Court Order","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:26:06 GMT 2024","Tue Dec 03 17:26:10 GMT 2024","4556","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Dec 03 17:29:04 GMT 2024","Tue Dec 03 17:29:11 GMT 2024","6824","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Tue Dec 03 17:23:15 GMT 2024","Tue Dec 03 17:24:31 GMT 2024","75719","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Tue Dec 03 17:26:30 GMT 2024","Tue Dec 03 17:26:37 GMT 2024","6341","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Dec 03 17:34:00 GMT 2024","Tue Dec 03 17:34:02 GMT 2024","2395","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Tue Dec 03 17:33:36 GMT 2024","Tue Dec 03 17:33:39 GMT 2024","2547","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_08|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Dec 03 17:28:57 GMT 2024","Tue Dec 03 17:29:04 GMT 2024","6687","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"skipped","Tue Dec 03 17:24:54 GMT 2024","Tue Dec 03 17:24:54 GMT 2024","0","chromium","02Authorization.spec.js","Delete Account","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Tue Dec 03 17:35:10 GMT 2024","Tue Dec 03 17:35:16 GMT 2024","5910","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_02 | Verify unauthorized users can submit the ""Contact Us"" form for ""Payment, Sales & Billing Issues"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:34:33 GMT 2024","Tue Dec 03 17:35:04 GMT 2024","31305","chromium","09NonAuthorizedUser.spec.js","Reset Password","","","TC_09_05_03 | Verify password recovery process","To verify that user can reset the password."
"passed","Tue Dec 03 17:30:32 GMT 2024","Tue Dec 03 17:30:39 GMT 2024","6396","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Tue Dec 03 17:36:55 GMT 2024","Tue Dec 03 17:36:59 GMT 2024","3993","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_09| Verify unauthorized user can submit the ""Report Abuse"" form for Inaccurate Whois","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:27:44 GMT 2024","Tue Dec 03 17:27:51 GMT 2024","7106","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:29:26 GMT 2024","Tue Dec 03 17:29:34 GMT 2024","7778","chromium","06Blog.spec.js","Blog","","","TC_06_06 |Verify Autocomplete Suggestions Displayed for Partial and Empty Search Input","Verify that user can see autocomplete suggestions that correspond to the entered letters in the Blog search, as well as previous search history when the search field is empty."
"passed","Tue Dec 03 17:34:27 GMT 2024","Tue Dec 03 17:34:30 GMT 2024","2783","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the OV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the OV subscription SSL Сertificates"
"passed","Tue Dec 03 17:27:13 GMT 2024","Tue Dec 03 17:27:20 GMT 2024","7256","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:23:11 GMT 2024","Tue Dec 03 17:23:15 GMT 2024","3869","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Tue Dec 03 17:33:24 GMT 2024","Tue Dec 03 17:33:26 GMT 2024","2599","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_03|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
