"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 14:51:33 GMT 2024","Thu Nov 07 14:51:39 GMT 2024","6434","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Thu Nov 07 14:50:15 GMT 2024","Thu Nov 07 14:50:23 GMT 2024","7398","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 07 14:48:20 GMT 2024","Thu Nov 07 14:48:27 GMT 2024","6698","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Thu Nov 07 14:52:01 GMT 2024","Thu Nov 07 14:52:03 GMT 2024","2416","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Thu Nov 07 14:49:23 GMT 2024","Thu Nov 07 14:49:30 GMT 2024","7670","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Thu Nov 07 14:51:53 GMT 2024","Thu Nov 07 14:51:56 GMT 2024","2391","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Thu Nov 07 14:47:40 GMT 2024","Thu Nov 07 14:47:45 GMT 2024","5057","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:48:39 GMT 2024","Thu Nov 07 14:48:45 GMT 2024","6116","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Thu Nov 07 14:50:30 GMT 2024","Thu Nov 07 14:50:38 GMT 2024","7890","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 07 14:50:52 GMT 2024","Thu Nov 07 14:50:59 GMT 2024","6758","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Thu Nov 07 14:49:06 GMT 2024","Thu Nov 07 14:49:14 GMT 2024","7891","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"skipped","Thu Nov 07 14:51:33 GMT 2024","Thu Nov 07 14:51:33 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Thu Nov 07 14:52:15 GMT 2024","Thu Nov 07 14:52:20 GMT 2024","5569","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Thu Nov 07 14:47:29 GMT 2024","Thu Nov 07 14:47:35 GMT 2024","5138","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:47:57 GMT 2024","Thu Nov 07 14:48:01 GMT 2024","4383","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:51:56 GMT 2024","Thu Nov 07 14:51:58 GMT 2024","2512","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Thu Nov 07 14:48:27 GMT 2024","Thu Nov 07 14:48:32 GMT 2024","5299","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Thu Nov 07 14:51:48 GMT 2024","Thu Nov 07 14:51:51 GMT 2024","2655","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Thu Nov 07 14:48:51 GMT 2024","Thu Nov 07 14:48:59 GMT 2024","7159","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Thu Nov 07 14:50:38 GMT 2024","Thu Nov 07 14:50:51 GMT 2024","13203","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Thu Nov 07 14:48:45 GMT 2024","Thu Nov 07 14:48:51 GMT 2024","6417","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Thu Nov 07 14:47:01 GMT 2024","Thu Nov 07 14:47:03 GMT 2024","2636","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 07 14:47:19 GMT 2024","Thu Nov 07 14:47:24 GMT 2024","5173","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:47:24 GMT 2024","Thu Nov 07 14:47:29 GMT 2024","5221","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:48:32 GMT 2024","Thu Nov 07 14:48:39 GMT 2024","6761","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Thu Nov 07 14:49:38 GMT 2024","Thu Nov 07 14:49:45 GMT 2024","7548","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Thu Nov 07 14:48:01 GMT 2024","Thu Nov 07 14:48:06 GMT 2024","4353","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:50:07 GMT 2024","Thu Nov 07 14:50:15 GMT 2024","7787","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 07 14:46:55 GMT 2024","Thu Nov 07 14:46:58 GMT 2024","3116","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Thu Nov 07 14:51:28 GMT 2024","Thu Nov 07 14:51:33 GMT 2024","4466","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Thu Nov 07 14:48:06 GMT 2024","Thu Nov 07 14:48:10 GMT 2024","4450","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Thu Nov 07 14:51:51 GMT 2024","Thu Nov 07 14:51:53 GMT 2024","2418","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Thu Nov 07 14:50:00 GMT 2024","Thu Nov 07 14:50:07 GMT 2024","7361","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 07 14:51:58 GMT 2024","Thu Nov 07 14:52:01 GMT 2024","2529","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Thu Nov 07 14:47:35 GMT 2024","Thu Nov 07 14:47:40 GMT 2024","4912","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:48:10 GMT 2024","Thu Nov 07 14:48:15 GMT 2024","4592","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Thu Nov 07 14:48:59 GMT 2024","Thu Nov 07 14:49:06 GMT 2024","7509","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"skipped","Thu Nov 07 14:51:48 GMT 2024","Thu Nov 07 14:51:48 GMT 2024","0","chromium","","My profile","","","TC_08_06 | Verify the user can change currency USD (EUR) in the Profile Menu",""
"skipped","Thu Nov 07 14:51:13 GMT 2024","Thu Nov 07 14:51:13 GMT 2024","0","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center",""
"passed","Thu Nov 07 14:47:50 GMT 2024","Thu Nov 07 14:47:54 GMT 2024","4380","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Thu Nov 07 14:49:53 GMT 2024","Thu Nov 07 14:50:00 GMT 2024","7440","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
