"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 22:51:41 GMT 2024","Tue Nov 12 22:51:48 GMT 2024","7554","chromium","","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Tue Nov 12 22:48:51 GMT 2024","Tue Nov 12 22:48:57 GMT 2024","5204","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:48:33 GMT 2024","Tue Nov 12 22:48:38 GMT 2024","4528","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:47:39 GMT 2024","Tue Nov 12 22:47:47 GMT 2024","8296","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 12 22:53:50 GMT 2024","Tue Nov 12 22:53:55 GMT 2024","5321","chromium","","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Tue Nov 12 22:50:15 GMT 2024","Tue Nov 12 22:50:22 GMT 2024","7439","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Nov 12 22:54:17 GMT 2024","Tue Nov 12 22:54:19 GMT 2024","2282","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Nov 12 22:53:16 GMT 2024","Tue Nov 12 22:53:21 GMT 2024","4958","chromium","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Tue Nov 12 22:49:30 GMT 2024","Tue Nov 12 22:49:37 GMT 2024","6391","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"skipped","Tue Nov 12 22:53:26 GMT 2024","Tue Nov 12 22:53:26 GMT 2024","1","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Tue Nov 12 22:47:47 GMT 2024","Tue Nov 12 22:47:50 GMT 2024","2639","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 12 22:49:06 GMT 2024","Tue Nov 12 22:49:08 GMT 2024","2887","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:51:05 GMT 2024","Tue Nov 12 22:51:12 GMT 2024","7080","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 22:49:42 GMT 2024","Tue Nov 12 22:49:48 GMT 2024","6467","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Nov 12 22:50:22 GMT 2024","Tue Nov 12 22:50:29 GMT 2024","6936","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"skipped","Tue Nov 12 22:48:33 GMT 2024","Tue Nov 12 22:48:33 GMT 2024","0","chromium","","Authorization","","","TC_02_04 | Account Deletion Without 2FA",""
"passed","Tue Nov 12 22:49:48 GMT 2024","Tue Nov 12 22:49:54 GMT 2024","6049","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Nov 12 22:53:36 GMT 2024","Tue Nov 12 22:53:41 GMT 2024","4771","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Tue Nov 12 22:52:02 GMT 2024","Tue Nov 12 22:52:09 GMT 2024","6819","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 12 22:48:42 GMT 2024","Tue Nov 12 22:48:47 GMT 2024","4754","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:54:27 GMT 2024","Tue Nov 12 22:54:33 GMT 2024","5903","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Tue Nov 12 22:54:14 GMT 2024","Tue Nov 12 22:54:17 GMT 2024","2578","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 12 22:47:55 GMT 2024","Tue Nov 12 22:47:58 GMT 2024","2860","chromium","","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Tue Nov 12 22:50:00 GMT 2024","Tue Nov 12 22:50:08 GMT 2024","7035","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 12 22:49:01 GMT 2024","Tue Nov 12 22:49:06 GMT 2024","4160","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:53:21 GMT 2024","Tue Nov 12 22:53:26 GMT 2024","4588","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 12 22:49:21 GMT 2024","Tue Nov 12 22:49:25 GMT 2024","4088","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Tue Nov 12 22:48:47 GMT 2024","Tue Nov 12 22:48:51 GMT 2024","4397","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:53:55 GMT 2024","Tue Nov 12 22:54:00 GMT 2024","5157","chromium","","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Tue Nov 12 22:49:54 GMT 2024","Tue Nov 12 22:50:00 GMT 2024","6020","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"failed","Tue Nov 12 22:52:31 GMT 2024","Tue Nov 12 22:52:40 GMT 2024","9403","chromium","","Hosted zones","","","TC_04_02 | Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Tue Nov 12 22:51:12 GMT 2024","Tue Nov 12 22:51:20 GMT 2024","7557","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 22:47:50 GMT 2024","Tue Nov 12 22:47:53 GMT 2024","2463","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 12 22:54:25 GMT 2024","Tue Nov 12 22:54:27 GMT 2024","2339","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Nov 12 22:52:41 GMT 2024","Tue Nov 12 22:52:49 GMT 2024","7525","chromium","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Nov 12 22:49:17 GMT 2024","Tue Nov 12 22:49:21 GMT 2024","3877","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Tue Nov 12 22:49:37 GMT 2024","Tue Nov 12 22:49:42 GMT 2024","5188","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Nov 12 22:54:19 GMT 2024","Tue Nov 12 22:54:22 GMT 2024","2950","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 12 22:51:48 GMT 2024","Tue Nov 12 22:52:01 GMT 2024","12826","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Nov 12 22:53:26 GMT 2024","Tue Nov 12 22:53:32 GMT 2024","6408","chromium","","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Tue Nov 12 22:50:50 GMT 2024","Tue Nov 12 22:50:58 GMT 2024","7066","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Nov 12 22:52:50 GMT 2024","Tue Nov 12 22:52:56 GMT 2024","5858","chromium","","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Tue Nov 12 22:53:32 GMT 2024","Tue Nov 12 22:53:36 GMT 2024","3944","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Tue Nov 12 22:48:57 GMT 2024","Tue Nov 12 22:49:01 GMT 2024","4726","chromium","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Nov 12 22:48:29 GMT 2024","Tue Nov 12 22:48:33 GMT 2024","4311","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Nov 12 22:53:45 GMT 2024","Tue Nov 12 22:53:50 GMT 2024","4665","chromium","","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
