"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 17:32:11 GMT 2024","Tue Nov 05 17:32:19 GMT 2024","8023","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 17:30:40 GMT 2024","Tue Nov 05 17:30:45 GMT 2024","5567","chromium","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:33:10 GMT 2024","Tue Nov 05 17:33:17 GMT 2024","7487","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Nov 05 17:31:16 GMT 2024","Tue Nov 05 17:31:21 GMT 2024","4649","chromium","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:33:39 GMT 2024","Tue Nov 05 17:33:44 GMT 2024","4881","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Nov 05 17:32:50 GMT 2024","Tue Nov 05 17:32:55 GMT 2024","5269","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Tue Nov 05 17:31:45 GMT 2024","Tue Nov 05 17:31:53 GMT 2024","7607","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Tue Nov 05 17:34:11 GMT 2024","Tue Nov 05 17:34:13 GMT 2024","2554","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Nov 05 17:30:18 GMT 2024","Tue Nov 05 17:30:20 GMT 2024","2727","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 17:31:38 GMT 2024","Tue Nov 05 17:31:45 GMT 2024","7080","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Nov 05 17:32:35 GMT 2024","Tue Nov 05 17:32:43 GMT 2024","8056","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Nov 05 17:34:16 GMT 2024","Tue Nov 05 17:34:19 GMT 2024","3139","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Nov 05 17:32:19 GMT 2024","Tue Nov 05 17:32:27 GMT 2024","8089","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Nov 05 17:31:25 GMT 2024","Tue Nov 05 17:31:32 GMT 2024","6680","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Nov 05 17:32:43 GMT 2024","Tue Nov 05 17:32:50 GMT 2024","6808","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Nov 05 17:30:51 GMT 2024","Tue Nov 05 17:30:56 GMT 2024","5327","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:30:20 GMT 2024","Tue Nov 05 17:30:23 GMT 2024","2593","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Tue Nov 05 17:30:35 GMT 2024","Tue Nov 05 17:30:40 GMT 2024","5060","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:33:26 GMT 2024","Tue Nov 05 17:33:33 GMT 2024","7268","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Nov 05 17:30:25 GMT 2024","Tue Nov 05 17:30:30 GMT 2024","4561","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Tue Nov 05 17:34:03 GMT 2024","Tue Nov 05 17:34:05 GMT 2024","2685","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Nov 05 17:31:21 GMT 2024","Tue Nov 05 17:31:25 GMT 2024","4098","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"failed","Tue Nov 05 17:34:37 GMT 2024","Tue Nov 05 17:34:44 GMT 2024","7641","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"skipped","Tue Nov 05 17:33:44 GMT 2024","Tue Nov 05 17:33:44 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Tue Nov 05 17:31:53 GMT 2024","Tue Nov 05 17:32:02 GMT 2024","9324","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Nov 05 17:30:30 GMT 2024","Tue Nov 05 17:30:35 GMT 2024","4798","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Tue Nov 05 17:34:13 GMT 2024","Tue Nov 05 17:34:16 GMT 2024","2576","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Tue Nov 05 17:30:45 GMT 2024","Tue Nov 05 17:30:51 GMT 2024","5667","chromium","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:31:13 GMT 2024","Tue Nov 05 17:31:16 GMT 2024","3092","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:33:33 GMT 2024","Tue Nov 05 17:33:39 GMT 2024","6489","chromium","","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Nov 05 17:30:14 GMT 2024","Tue Nov 05 17:30:17 GMT 2024","3378","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Nov 05 17:33:52 GMT 2024","Tue Nov 05 17:33:57 GMT 2024","5230","chromium","","My profile","","","TC_08_06 | Verify the user can change currency USD (EUR) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Nov 05 17:30:56 GMT 2024","Tue Nov 05 17:31:02 GMT 2024","5883","chromium","","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Nov 05 17:34:08 GMT 2024","Tue Nov 05 17:34:11 GMT 2024","2621","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Nov 05 17:32:27 GMT 2024","Tue Nov 05 17:32:35 GMT 2024","8259","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Nov 05 17:34:05 GMT 2024","Tue Nov 05 17:34:08 GMT 2024","2857","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Nov 05 17:32:02 GMT 2024","Tue Nov 05 17:32:11 GMT 2024","8623","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
