"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 16:02:29 GMT 2024","Sun Nov 24 16:02:31 GMT 2024","2709","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Sun Nov 24 16:04:30 GMT 2024","Sun Nov 24 16:04:35 GMT 2024","5052","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:10:58 GMT 2024","Sun Nov 24 16:11:01 GMT 2024","2283","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"skipped","Sun Nov 24 16:03:56 GMT 2024","Sun Nov 24 16:03:56 GMT 2024","0","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy",""
"passed","Sun Nov 24 16:06:22 GMT 2024","Sun Nov 24 16:06:30 GMT 2024","7329","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Sun Nov 24 16:10:47 GMT 2024","Sun Nov 24 16:10:49 GMT 2024","2497","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Sun Nov 24 16:04:53 GMT 2024","Sun Nov 24 16:04:56 GMT 2024","3865","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:08:26 GMT 2024","Sun Nov 24 16:08:31 GMT 2024","4992","chromium","06Blog.spec.js","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Sun Nov 24 16:02:17 GMT 2024","Sun Nov 24 16:02:21 GMT 2024","3574","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Sun Nov 24 16:04:56 GMT 2024","Sun Nov 24 16:05:00 GMT 2024","4077","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:10:19 GMT 2024","Sun Nov 24 16:10:25 GMT 2024","5661","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"skipped","Sun Nov 24 16:11:14 GMT 2024","Sun Nov 24 16:11:14 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Sun Nov 24 16:11:38 GMT 2024","Sun Nov 24 16:11:41 GMT 2024","2545","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on My transfers button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the My transfers button on Transfer Page"
"passed","Sun Nov 24 16:10:54 GMT 2024","Sun Nov 24 16:10:56 GMT 2024","2176","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Sun Nov 24 16:06:09 GMT 2024","Sun Nov 24 16:06:16 GMT 2024","6927","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Sun Nov 24 16:09:24 GMT 2024","Sun Nov 24 16:09:28 GMT 2024","4244","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Sun Nov 24 16:10:44 GMT 2024","Sun Nov 24 16:10:47 GMT 2024","2128","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Sun Nov 24 16:10:01 GMT 2024","Sun Nov 24 16:10:05 GMT 2024","4797","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Sun Nov 24 16:09:52 GMT 2024","Sun Nov 24 16:09:57 GMT 2024","4372","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Sun Nov 24 16:11:29 GMT 2024","Sun Nov 24 16:11:31 GMT 2024","2326","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in header"
"passed","Sun Nov 24 16:05:00 GMT 2024","Sun Nov 24 16:05:04 GMT 2024","3991","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Sun Nov 24 16:08:14 GMT 2024","Sun Nov 24 16:08:20 GMT 2024","6397","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Sun Nov 24 16:04:35 GMT 2024","Sun Nov 24 16:04:39 GMT 2024","4300","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:05:20 GMT 2024","Sun Nov 24 16:05:24 GMT 2024","4120","chromium","04Domains.spec.js","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Sun Nov 24 16:07:04 GMT 2024","Sun Nov 24 16:07:11 GMT 2024","7089","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Nov 24 16:06:16 GMT 2024","Sun Nov 24 16:06:22 GMT 2024","6233","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Sun Nov 24 16:11:14 GMT 2024","Sun Nov 24 16:11:19 GMT 2024","4858","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Sun Nov 24 16:09:46 GMT 2024","Sun Nov 24 16:09:52 GMT 2024","5935","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Sun Nov 24 16:07:39 GMT 2024","Sun Nov 24 16:07:46 GMT 2024","6536","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Sun Nov 24 16:10:49 GMT 2024","Sun Nov 24 16:10:52 GMT 2024","2485","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Sun Nov 24 16:11:33 GMT 2024","Sun Nov 24 16:11:36 GMT 2024","2536","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosting link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosting link in header"
"passed","Sun Nov 24 16:09:28 GMT 2024","Sun Nov 24 16:09:35 GMT 2024","7050","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"passed","Sun Nov 24 16:10:42 GMT 2024","Sun Nov 24 16:10:44 GMT 2024","2520","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Sun Nov 24 16:04:15 GMT 2024","Sun Nov 24 16:04:21 GMT 2024","5266","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Sun Nov 24 16:06:02 GMT 2024","Sun Nov 24 16:06:09 GMT 2024","7440","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Sun Nov 24 16:02:31 GMT 2024","Sun Nov 24 16:02:35 GMT 2024","3437","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Sun Nov 24 16:03:56 GMT 2024","Sun Nov 24 16:04:05 GMT 2024","9592","chromium","02Authorization.spec.js","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sun Nov 24 16:02:35 GMT 2024","Sun Nov 24 16:03:56 GMT 2024","80697","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Sun Nov 24 16:11:01 GMT 2024","Sun Nov 24 16:11:05 GMT 2024","4021","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Sun Nov 24 16:10:52 GMT 2024","Sun Nov 24 16:10:54 GMT 2024","2216","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Sun Nov 24 16:02:24 GMT 2024","Sun Nov 24 16:02:26 GMT 2024","2393","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Sun Nov 24 16:09:57 GMT 2024","Sun Nov 24 16:10:00 GMT 2024","3914","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Sun Nov 24 16:11:36 GMT 2024","Sun Nov 24 16:11:38 GMT 2024","2708","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on Bulk transfer button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the Bulk transfer button on Transfer Page"
"passed","Sun Nov 24 16:11:08 GMT 2024","Sun Nov 24 16:11:10 GMT 2024","2253","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality.","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Sun Nov 24 16:05:04 GMT 2024","Sun Nov 24 16:05:09 GMT 2024","4355","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Sun Nov 24 16:06:36 GMT 2024","Sun Nov 24 16:06:43 GMT 2024","6356","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Nov 24 16:11:19 GMT 2024","Sun Nov 24 16:11:21 GMT 2024","2351","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Sun Nov 24 16:08:21 GMT 2024","Sun Nov 24 16:08:26 GMT 2024","5557","chromium","06Blog.spec.js","Blog","","","TC_06_08 | Verify Autocomplete Suggestions Displayed for Partial Search Input","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Sun Nov 24 16:10:09 GMT 2024","Sun Nov 24 16:10:14 GMT 2024","5054","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Sun Nov 24 16:05:37 GMT 2024","Sun Nov 24 16:05:42 GMT 2024","5509","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Sun Nov 24 16:02:26 GMT 2024","Sun Nov 24 16:02:29 GMT 2024","2655","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sun Nov 24 16:07:18 GMT 2024","Sun Nov 24 16:07:24 GMT 2024","6208","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Sun Nov 24 16:11:10 GMT 2024","Sun Nov 24 16:11:14 GMT 2024","4151","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality.","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Sun Nov 24 16:11:24 GMT 2024","Sun Nov 24 16:11:29 GMT 2024","4490","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"passed","Sun Nov 24 16:07:46 GMT 2024","Sun Nov 24 16:07:58 GMT 2024","12534","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Sun Nov 24 16:05:31 GMT 2024","Sun Nov 24 16:05:37 GMT 2024","5514","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Sun Nov 24 16:10:14 GMT 2024","Sun Nov 24 16:10:19 GMT 2024","4705","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Sun Nov 24 16:09:40 GMT 2024","Sun Nov 24 16:09:46 GMT 2024","6682","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Sun Nov 24 16:09:06 GMT 2024","Sun Nov 24 16:09:10 GMT 2024","4297","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Sun Nov 24 16:10:56 GMT 2024","Sun Nov 24 16:10:58 GMT 2024","2300","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Sun Nov 24 16:04:10 GMT 2024","Sun Nov 24 16:04:15 GMT 2024","5885","chromium","02Authorization.spec.js","Delete Account","","","TC_02_04 | Account Deletion Without 2FA","To verify user can delete account without 2FA"
"passed","Sun Nov 24 16:05:14 GMT 2024","Sun Nov 24 16:05:20 GMT 2024","5551","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Sun Nov 24 16:07:24 GMT 2024","Sun Nov 24 16:07:32 GMT 2024","7221","chromium","04Domains.spec.js","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Sun Nov 24 16:08:06 GMT 2024","Sun Nov 24 16:08:13 GMT 2024","6959","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
