"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 16 16:21:06 GMT 2024","Mon Dec 16 16:22:29 GMT 2024","82433","webkit","","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Mon Dec 16 16:38:48 GMT 2024","Mon Dec 16 16:39:20 GMT 2024","32288","webkit","","Help Center","","","TC_07_02_02 | Verify the user can navigate through the articles","Verify the user can navigate through the articles"
"passed","Mon Dec 16 16:32:34 GMT 2024","Mon Dec 16 16:32:54 GMT 2024","19718","webkit","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Mon Dec 16 17:30:41 GMT 2024","Mon Dec 16 17:30:54 GMT 2024","12488","webkit","","Report Abuse submission for each type of report","","","TC_09_07_012| Verify unauthorized user can submit the ""Report Abuse"" form for Court Order","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:35:15 GMT 2024","Mon Dec 16 16:35:35 GMT 2024","19996","webkit","","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Mon Dec 16 16:27:18 GMT 2024","Mon Dec 16 16:27:32 GMT 2024","14475","webkit","","DNS Records","","","TC_04_13 | Visual Test: Verify text in dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Mon Dec 16 16:24:47 GMT 2024","Mon Dec 16 16:24:59 GMT 2024","11888","webkit","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Mon Dec 16 16:43:26 GMT 2024","Mon Dec 16 16:43:33 GMT 2024","6812","webkit","","Unauthorized user","","","TC_09_01_04|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Mon Dec 16 16:46:30 GMT 2024","Mon Dec 16 16:46:39 GMT 2024","8984","webkit","","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the DV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the DV subscription SSL Сertificates"
"passed","Mon Dec 16 16:32:55 GMT 2024","Mon Dec 16 16:33:09 GMT 2024","13278","webkit","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Mon Dec 16 16:23:47 GMT 2024","Mon Dec 16 16:24:02 GMT 2024","15399","webkit","","Navigation","","","TC_03_01_03 |  Verify that user can navigate through Header links Transfer","To verify that user can navigate through Header links."
"passed","Mon Dec 16 16:46:21 GMT 2024","Mon Dec 16 16:46:30 GMT 2024","9239","webkit","","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the Free subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the Free subscription SSL Сertificates"
"passed","Mon Dec 16 17:07:10 GMT 2024","Mon Dec 16 17:07:21 GMT 2024","11301","webkit","","Contact Us","","","TC_09_06_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""SSL"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:29:26 GMT 2024","Mon Dec 16 16:29:43 GMT 2024","16775","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Mon Dec 16 16:25:11 GMT 2024","Mon Dec 16 16:25:23 GMT 2024","11767","webkit","","Navigation","","","TC_03_01_09 |  Verify that user can navigate through Header links Help center","To verify that user can navigate through Header links."
"passed","Mon Dec 16 16:28:33 GMT 2024","Mon Dec 16 16:28:50 GMT 2024","16948","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"broken","Mon Dec 16 17:11:38 GMT 2024","Mon Dec 16 17:12:39 GMT 2024","60493","webkit","","Contact Us","","","TC_09_06_08 | Verify unauthorized users can submit the ""Contact Us"" form for ""Affiliate"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:46:13 GMT 2024","Mon Dec 16 16:46:21 GMT 2024","7791","webkit","","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on My transfers button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the My transfers button on Transfer Page"
"passed","Mon Dec 16 16:43:33 GMT 2024","Mon Dec 16 16:43:38 GMT 2024","5767","webkit","","Unauthorized user","","","TC_09_01_05|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Mon Dec 16 16:50:06 GMT 2024","Mon Dec 16 16:50:18 GMT 2024","11704","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""s"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 17:27:52 GMT 2024","Mon Dec 16 17:28:10 GMT 2024","18090","webkit","","Report Abuse submission for each type of report","","","TC_09_07_01| Verify unauthorized user can submit the ""Report Abuse"" form for DMCA, Copyright & Trademark Complaints","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:45:01 GMT 2024","Mon Dec 16 16:45:08 GMT 2024","7363","webkit","","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Mon Dec 16 17:28:25 GMT 2024","Mon Dec 16 17:28:41 GMT 2024","15556","webkit","","Report Abuse submission for each type of report","","","TC_09_07_03| Verify unauthorized user can submit the ""Report Abuse"" form for Phishing & Pharming","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:48:00 GMT 2024","Mon Dec 16 16:48:12 GMT 2024","11475","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""g"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:30:01 GMT 2024","Mon Dec 16 16:30:19 GMT 2024","17808","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Dec 16 16:45:24 GMT 2024","Mon Dec 16 16:45:41 GMT 2024","17047","webkit","","Unauthorized user","","","TC_09_03_03 | Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons","Verify that activating the 'Hide registered' toggle displays only unregistered domains in the search results, 'Reset' and 'X' buttons"
"passed","Mon Dec 16 16:34:35 GMT 2024","Mon Dec 16 16:34:47 GMT 2024","11949","webkit","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Mon Dec 16 16:20:24 GMT 2024","Mon Dec 16 16:20:35 GMT 2024","10686","webkit","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Mon Dec 16 16:46:04 GMT 2024","Mon Dec 16 16:46:13 GMT 2024","8496","webkit","","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on Bulk transfer button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the Bulk transfer button on Transfer Page"
"passed","Mon Dec 16 16:41:44 GMT 2024","Mon Dec 16 16:42:04 GMT 2024","19660","webkit","","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Mon Dec 16 16:39:50 GMT 2024","Mon Dec 16 16:40:04 GMT 2024","13793","webkit","","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Mon Dec 16 16:49:48 GMT 2024","Mon Dec 16 16:49:57 GMT 2024","8595","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""q"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 17:24:27 GMT 2024","Mon Dec 16 17:24:40 GMT 2024","12856","webkit","","Contact Us","","","TC_09_06_13 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feedback"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:47:16 GMT 2024","Mon Dec 16 16:47:29 GMT 2024","12471","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""c"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 17:29:25 GMT 2024","Mon Dec 16 17:29:41 GMT 2024","16089","webkit","","Report Abuse submission for each type of report","","","TC_09_07_07| Verify unauthorized user can submit the ""Report Abuse"" form for Pharmacy Complaint","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"broken","Mon Dec 16 17:14:45 GMT 2024","Mon Dec 16 17:15:46 GMT 2024","60492","webkit","","Contact Us","","","TC_09_06_09 | Verify unauthorized users can submit the ""Contact Us"" form for ""Bug/Technical Issue"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:48:53 GMT 2024","Mon Dec 16 16:49:05 GMT 2024","11312","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""l"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:47:04 GMT 2024","Mon Dec 16 16:47:16 GMT 2024","12296","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""b"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:40:31 GMT 2024","Mon Dec 16 16:40:46 GMT 2024","15157","webkit","","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Mon Dec 16 16:40:16 GMT 2024","Mon Dec 16 16:40:31 GMT 2024","14503","webkit","","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"broken","Mon Dec 16 17:09:26 GMT 2024","Mon Dec 16 17:10:27 GMT 2024","60460","webkit","","Contact Us","","","TC_09_06_07 | Verify unauthorized users can submit the ""Contact Us"" form for ""Private Email"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:27:32 GMT 2024","Mon Dec 16 16:27:45 GMT 2024","12116","webkit","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Mon Dec 16 16:24:32 GMT 2024","Mon Dec 16 16:24:47 GMT 2024","14428","webkit","","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Mon Dec 16 16:30:53 GMT 2024","Mon Dec 16 16:31:11 GMT 2024","17855","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Dec 16 16:45:42 GMT 2024","Mon Dec 16 16:45:48 GMT 2024","6643","webkit","","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in header"
"broken","Mon Dec 16 17:26:49 GMT 2024","Mon Dec 16 17:27:51 GMT 2024","62532","webkit","","Unauthorised user Domain availability Page","","","TC_09_04_04|  Verify unauthorised user must redirect to the login page from Domain availability Page","Verify unauthorised user must redirect to the login page from Domain availability Page"
"passed","Mon Dec 16 16:42:50 GMT 2024","Mon Dec 16 16:43:04 GMT 2024","14500","webkit","","My profile. Section 2FA","","","TC_08_02_03 | Verify the user can enable/disable Two-factor authentication (2FA)","Verify the user can enable/disable Two-factor authentication (2FA)"
"passed","Mon Dec 16 16:20:36 GMT 2024","Mon Dec 16 16:20:41 GMT 2024","5240","webkit","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Mon Dec 16 16:48:45 GMT 2024","Mon Dec 16 16:48:53 GMT 2024","8080","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""k"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 17:01:45 GMT 2024","Mon Dec 16 17:01:56 GMT 2024","11109","webkit","","Contact Us","","","TC_09_06_04 | Verify unauthorized users can submit the ""Contact Us"" form for ""Pre-Sales"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:51:11 GMT 2024","Mon Dec 16 16:51:19 GMT 2024","7964","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""y"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:33:24 GMT 2024","Mon Dec 16 16:33:38 GMT 2024","13758","webkit","","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Mon Dec 16 16:31:11 GMT 2024","Mon Dec 16 16:31:29 GMT 2024","17619","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Dec 16 16:50:18 GMT 2024","Mon Dec 16 16:50:31 GMT 2024","12395","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""t"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:32:22 GMT 2024","Mon Dec 16 16:32:34 GMT 2024","12533","webkit","","DNS Records","","","TC_04_14 | Visual Test: Verify text in dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Mon Dec 16 16:34:05 GMT 2024","Mon Dec 16 16:34:25 GMT 2024","19901","webkit","","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Mon Dec 16 16:48:25 GMT 2024","Mon Dec 16 16:48:37 GMT 2024","12489","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""i"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:48:12 GMT 2024","Mon Dec 16 16:48:25 GMT 2024","13064","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""h"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:24:02 GMT 2024","Mon Dec 16 16:24:19 GMT 2024","16362","webkit","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Mon Dec 16 16:30:19 GMT 2024","Mon Dec 16 16:30:36 GMT 2024","17641","webkit","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Mon Dec 16 16:49:13 GMT 2024","Mon Dec 16 16:49:25 GMT 2024","11729","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""n"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:25:23 GMT 2024","Mon Dec 16 16:25:35 GMT 2024","12883","webkit","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Mon Dec 16 16:41:00 GMT 2024","Mon Dec 16 16:41:16 GMT 2024","15233","webkit","","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Mon Dec 16 16:44:51 GMT 2024","Mon Dec 16 16:45:01 GMT 2024","10353","webkit","","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Mon Dec 16 16:50:48 GMT 2024","Mon Dec 16 16:51:00 GMT 2024","11777","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""w"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Mon Dec 16 16:27:45 GMT 2024","Mon Dec 16 16:27:57 GMT 2024","12645","webkit","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Mon Dec 16 16:23:31 GMT 2024","Mon Dec 16 16:23:47 GMT 2024","15991","webkit","","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Mon Dec 16 16:29:43 GMT 2024","Mon Dec 16 16:30:01 GMT 2024","17629","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Mon Dec 16 16:49:57 GMT 2024","Mon Dec 16 16:50:06 GMT 2024","9883","webkit","","Unauthorized user","","","TC_09_03_04 | Verify switch to ""r"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"broken","Mon Dec 16 17:22:23 GMT 2024","Mon Dec 16 17:23:24 GMT 2024","60527","webkit","","Contact Us","","","TC_09_06_12 | Verify unauthorized users can submit the ""Contact Us"" form for ""Media Inquiries"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:43:13 GMT 2024","Mon Dec 16 16:43:18 GMT 2024","5274","webkit","","Unauthorized user","","","TC_09_01_02|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Mon Dec 16 17:28:41 GMT 2024","Mon Dec 16 17:28:55 GMT 2024","13957","webkit","","Report Abuse submission for each type of report","","","TC_09_07_04| Verify unauthorized user can submit the ""Report Abuse"" form for Hacking Activity","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 16:25:35 GMT 2024","Mon Dec 16 16:25:49 GMT 2024","13499","webkit","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"broken","Mon Dec 16 17:00:43 GMT 2024","Mon Dec 16 17:01:44 GMT 2024","60464","webkit","","Contact Us","","","TC_09_06_03 | Verify unauthorized users can submit the ""Contact Us"" form for ""Domains"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:33:52 GMT 2024","Mon Dec 16 16:34:05 GMT 2024","13128","webkit","","Blog","","","TC_06_02 | Verify Search Results and Search Field Behaviors","Verify Search Results and Search Field Behaviors with relevant request"
"passed","Mon Dec 16 16:51:44 GMT 2024","Mon Dec 16 16:52:23 GMT 2024","39619","webkit","","Reset Password","","","TC_09_05_03 | Verify password recovery process","To verify that user can reset the password."
"passed","Mon Dec 16 16:28:50 GMT 2024","Mon Dec 16 16:29:09 GMT 2024","19293","webkit","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Mon Dec 16 17:20:07 GMT 2024","Mon Dec 16 17:20:18 GMT 2024","10650","webkit","","Contact Us","","","TC_09_06_11 | Verify unauthorized users can submit the ""Contact Us"" form for ""Commercial Matters"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Mon Dec 16 16:45:56 GMT 2024","Mon Dec 16 16:46:04 GMT 2024","8129","webkit","","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosting link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosting link in header"
"passed","Mon Dec 16 16:44:27 GMT 2024","Mon Dec 16 16:44:35 GMT 2024","7477","webkit","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Mon Dec 16 16:33:09 GMT 2024","Mon Dec 16 16:33:23 GMT 2024","14756","webkit","","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Mon Dec 16 16:46:48 GMT 2024","Mon Dec 16 16:46:56 GMT 2024","7571","webkit","","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the EV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the EV subscription SSL Сertificates"
"passed","Mon Dec 16 17:30:25 GMT 2024","Mon Dec 16 17:30:41 GMT 2024","16053","webkit","","Report Abuse submission for each type of report","","","TC_09_07_011| Verify unauthorized user can submit the ""Report Abuse"" form for Warrants","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Mon Dec 16 17:17:52 GMT 2024","Mon Dec 16 17:18:02 GMT 2024","9811","webkit","","Contact Us","","","TC_09_06_10 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feature/Product Request"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
