"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 17:10:38 GMT 2024","Tue Dec 03 17:10:41 GMT 2024","2940","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the EV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the EV subscription SSL Сertificates"
"passed","Tue Dec 03 17:04:01 GMT 2024","Tue Dec 03 17:04:09 GMT 2024","7807","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields A. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:01:27 GMT 2024","Tue Dec 03 17:01:32 GMT 2024","5102","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:04:24 GMT 2024","Tue Dec 03 17:04:31 GMT 2024","7498","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:02:16 GMT 2024","Tue Dec 03 17:02:20 GMT 2024","4677","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Tue Dec 03 17:09:52 GMT 2024","Tue Dec 03 17:09:57 GMT 2024","4283","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Tue Dec 03 17:01:52 GMT 2024","Tue Dec 03 17:01:57 GMT 2024","5175","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_06 |  Verify that user can navigate through Header links SSL certificates","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:01:42 GMT 2024","Tue Dec 03 17:01:47 GMT 2024","5387","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:03:46 GMT 2024","Tue Dec 03 17:03:53 GMT 2024","7239","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:07:29 GMT 2024","Tue Dec 03 17:07:38 GMT 2024","9243","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_05 | Verify the user can switch between categories","Verify the user can switch between categories and hide categories."
"passed","Tue Dec 03 17:11:57 GMT 2024","Tue Dec 03 17:12:02 GMT 2024","5180","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_09 | Verify unauthorized users can submit the ""Contact Us"" form for ""Bug/Technical Issue"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:03:53 GMT 2024","Tue Dec 03 17:04:01 GMT 2024","7506","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:07:16 GMT 2024","Tue Dec 03 17:07:22 GMT 2024","6122","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Dec 03 17:09:57 GMT 2024","Tue Dec 03 17:09:59 GMT 2024","2581","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_01 | Verify ""Forgot Password"" page elements and ""Back to Log in"" functionality","To verify Forgot Password page elements and ""Back to Log in"" functionality."
"passed","Tue Dec 03 17:12:38 GMT 2024","Tue Dec 03 17:12:43 GMT 2024","4539","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_03| Verify unauthorized user can submit the ""Report Abuse"" form for Phishing & Pharming","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:09:26 GMT 2024","Tue Dec 03 17:09:29 GMT 2024","3146","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Tue Dec 03 17:03:02 GMT 2024","Tue Dec 03 17:03:08 GMT 2024","6112","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Dec 03 16:55:02 GMT 2024","Tue Dec 03 16:55:04 GMT 2024","2187","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Dec 03 17:03:39 GMT 2024","Tue Dec 03 17:03:46 GMT 2024","7075","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:09:38 GMT 2024","Tue Dec 03 17:09:41 GMT 2024","2724","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_05|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Dec 03 17:08:47 GMT 2024","Tue Dec 03 17:08:53 GMT 2024","6478","chromium","08MyProfile.spec.js","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Tue Dec 03 17:13:25 GMT 2024","Tue Dec 03 17:13:30 GMT 2024","4857","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_013| Verify unauthorized user can submit the ""Report Abuse"" form for UDRP","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"skipped","Tue Dec 03 17:09:18 GMT 2024","Tue Dec 03 17:09:18 GMT 2024","0","chromium","08MyProfile.spec.js","My profile","","","TC_02_03 | User Authorization with 2FA: Use predefined user",""
"passed","Tue Dec 03 17:09:03 GMT 2024","Tue Dec 03 17:09:11 GMT 2024","8069","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_02 |  Verify user receives notifications after Account deletion is canceled","To verify, that user receives notifications after Account deletion is canceled"
"passed","Tue Dec 03 17:07:22 GMT 2024","Tue Dec 03 17:07:29 GMT 2024","6108","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_03 | Verify  the autocomplete suggestions displayed correspond to the entered letters in Help Center","Verify that user can see autocomplete suggestions correspond to the entered letters in Help Center"
"passed","Tue Dec 03 17:11:19 GMT 2024","Tue Dec 03 17:11:25 GMT 2024","5647","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_02 | Verify unauthorized users can submit the ""Contact Us"" form for ""Payment, Sales & Billing Issues"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:02:30 GMT 2024","Tue Dec 03 17:02:36 GMT 2024","5716","chromium","04Domains.spec.js","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"passed","Tue Dec 03 17:01:57 GMT 2024","Tue Dec 03 17:02:02 GMT 2024","4378","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:13:01 GMT 2024","Tue Dec 03 17:13:06 GMT 2024","4884","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_08| Verify unauthorized user can submit the ""Report Abuse"" form for CSAM (Child Abuse)","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:13:15 GMT 2024","Tue Dec 03 17:13:20 GMT 2024","4921","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_011| Verify unauthorized user can submit the ""Report Abuse"" form for Warrants","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:05:41 GMT 2024","Tue Dec 03 17:05:49 GMT 2024","8322","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Tue Dec 03 17:07:53 GMT 2024","Tue Dec 03 17:08:06 GMT 2024","13476","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_06 | Verify the user can switch between headings in the selected article","Verify that relevant articles are displayed."
"broken","Tue Dec 03 16:59:37 GMT 2024","Tue Dec 03 17:01:07 GMT 2024","90151","chromium","01Registration.spec.js","Registration","","","TC_01_01_04 | Verify the contact creation, redirection to Homepage, and user info accuracy","Verify the contact creation, redirection to Homepage, and user info accuracy"
"passed","Tue Dec 03 17:08:11 GMT 2024","Tue Dec 03 17:08:19 GMT 2024","7332","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled","To verify, that user can change Password when Two-factor authentication (2FA) is disabled"
"passed","Tue Dec 03 17:11:47 GMT 2024","Tue Dec 03 17:11:52 GMT 2024","4720","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_07 | Verify unauthorized users can submit the ""Contact Us"" form for ""Private Email"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:08:53 GMT 2024","Tue Dec 03 17:08:58 GMT 2024","4828","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
"passed","Tue Dec 03 17:10:35 GMT 2024","Tue Dec 03 17:10:38 GMT 2024","2618","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the OV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the OV subscription SSL Сertificates"
"passed","Tue Dec 03 17:04:31 GMT 2024","Tue Dec 03 17:04:39 GMT 2024","7272","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields MX. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:07:38 GMT 2024","Tue Dec 03 17:07:45 GMT 2024","7214","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Tue Dec 03 17:09:46 GMT 2024","Tue Dec 03 17:09:48 GMT 2024","2444","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_08|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Dec 03 17:12:29 GMT 2024","Tue Dec 03 17:12:34 GMT 2024","4643","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_01| Verify unauthorized user can submit the ""Report Abuse"" form for DMCA, Copyright & Trademark Complaints","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:02:02 GMT 2024","Tue Dec 03 17:02:06 GMT 2024","4522","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:07:11 GMT 2024","Tue Dec 03 17:07:16 GMT 2024","5545","chromium","06Blog.spec.js","Blog","","","TC_06_01 | Verify Blog search functionality with random characters","To verify that ""No results for... "" message appears after search with random characters."
"passed","Tue Dec 03 17:05:59 GMT 2024","Tue Dec 03 17:06:06 GMT 2024","6846","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Dec 03 17:10:22 GMT 2024","Tue Dec 03 17:10:25 GMT 2024","2752","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosting link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosting link in header"
"passed","Tue Dec 03 17:11:13 GMT 2024","Tue Dec 03 17:11:19 GMT 2024","5656","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_01 | Verify unauthorized users can submit the ""Contact Us"" form for ""Account Management & Access"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:01:47 GMT 2024","Tue Dec 03 17:01:52 GMT 2024","4982","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Dec 03 17:06:15 GMT 2024","Tue Dec 03 17:06:22 GMT 2024","7669","chromium","06Blog.spec.js","Blog","","","TC_06_06 |Verify Autocomplete Suggestions Displayed for Partial and Empty Search Input","Verify that user can see autocomplete suggestions that correspond to the entered letters in the Blog search, as well as previous search history when the search field is empty."
"passed","Tue Dec 03 17:10:20 GMT 2024","Tue Dec 03 17:10:22 GMT 2024","2020","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosted zones link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosted zones link in header"
"passed","Tue Dec 03 17:09:59 GMT 2024","Tue Dec 03 17:10:04 GMT 2024","4319","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_05_02 | Verify ""Check email"" form elements and ""Back to Forgot password"" functionality","To verify Check email form elements and ""Back to Forgot password"" functionality."
"passed","Tue Dec 03 17:13:06 GMT 2024","Tue Dec 03 17:13:10 GMT 2024","4489","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_09| Verify unauthorized user can submit the ""Report Abuse"" form for Inaccurate Whois","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:03:32 GMT 2024","Tue Dec 03 17:03:39 GMT 2024","7275","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:03:17 GMT 2024","Tue Dec 03 17:03:24 GMT 2024","7331","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields AAAA","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:02:56 GMT 2024","Tue Dec 03 17:03:02 GMT 2024","6332","chromium","04Domains.spec.js","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Tue Dec 03 17:10:33 GMT 2024","Tue Dec 03 17:10:35 GMT 2024","2660","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the DV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the DV subscription SSL Сertificates"
"passed","Tue Dec 03 17:09:32 GMT 2024","Tue Dec 03 17:09:35 GMT 2024","3169","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_03|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Tue Dec 03 17:12:24 GMT 2024","Tue Dec 03 17:12:29 GMT 2024","4761","chromium","09NonAuthorizedUser.spec.js","Unauthorised user Domain availability Page","","","TC_09_04_04|  Verify unauthorised user must redirect to the login page from Domain availability Page","Verify unauthorised user must redirect to the login page from Domain availability Page"
"passed","Tue Dec 03 17:02:24 GMT 2024","Tue Dec 03 17:02:30 GMT 2024","5936","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_03 | Verify navigation to Home page from fromHeader","To verify that user can navigate to Home page from fromHeader."
"passed","Tue Dec 03 17:05:09 GMT 2024","Tue Dec 03 17:05:18 GMT 2024","8257","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Visual Test: Verify text in dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Tue Dec 03 17:08:23 GMT 2024","Tue Dec 03 17:08:27 GMT 2024","4164","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Tue Dec 03 17:12:52 GMT 2024","Tue Dec 03 17:12:56 GMT 2024","4465","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_06| Verify unauthorized user can submit the ""Report Abuse"" form for Other Illegal Activities","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:12:08 GMT 2024","Tue Dec 03 17:12:13 GMT 2024","5201","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_11 | Verify unauthorized users can submit the ""Contact Us"" form for ""Commercial Matters"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:11:31 GMT 2024","Tue Dec 03 17:11:36 GMT 2024","5076","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_04 | Verify unauthorized users can submit the ""Contact Us"" form for ""Pre-Sales"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:13:10 GMT 2024","Tue Dec 03 17:13:15 GMT 2024","5076","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_010| Verify unauthorized user can submit the ""Report Abuse"" form for Criminal or Civil Subpoena","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:10:25 GMT 2024","Tue Dec 03 17:10:28 GMT 2024","2632","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on Bulk transfer button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the Bulk transfer button on Transfer Page"
"passed","Tue Dec 03 17:12:56 GMT 2024","Tue Dec 03 17:13:01 GMT 2024","4440","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_07| Verify unauthorized user can submit the ""Report Abuse"" form for Pharmacy Complaint","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:10:04 GMT 2024","Tue Dec 03 17:10:08 GMT 2024","4721","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_06 | Verify that user can select several TLDs and see relevant search results","Verify that user can select several TLDs and see relevant search results"
"passed","Tue Dec 03 17:01:20 GMT 2024","Tue Dec 03 17:01:27 GMT 2024","6853","chromium","02Authorization.spec.js","Delete Account","","","TC_02_04 | Account Deletion Without 2FA","To verify user can delete account without 2FA"
"passed","Tue Dec 03 17:12:43 GMT 2024","Tue Dec 03 17:12:47 GMT 2024","4452","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_04| Verify unauthorized user can submit the ""Report Abuse"" form for Hacking Activity","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:06:41 GMT 2024","Tue Dec 03 17:06:57 GMT 2024","16232","chromium","06Blog.spec.js","Blog","","","TC_06_04 | Verify switching between Blog articles By category","Verify switching between Blog articles By category"
"passed","Tue Dec 03 17:08:19 GMT 2024","Tue Dec 03 17:08:23 GMT 2024","4530","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Tue Dec 03 17:10:41 GMT 2024","Tue Dec 03 17:11:13 GMT 2024","32182","chromium","09NonAuthorizedUser.spec.js","Reset Password","","","TC_09_05_03 | Verify password recovery process","To verify that user can reset the password."
"passed","Tue Dec 03 17:09:35 GMT 2024","Tue Dec 03 17:09:38 GMT 2024","3110","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_04|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Dec 03 17:05:50 GMT 2024","Tue Dec 03 17:05:58 GMT 2024","7794","chromium","04Domains.spec.js","Hosted zones","","","TC_04_03_01| Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Tue Dec 03 16:55:06 GMT 2024","Tue Dec 03 16:55:08 GMT 2024","1873","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Tue Dec 03 17:12:34 GMT 2024","Tue Dec 03 17:12:38 GMT 2024","4402","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_02| Verify unauthorized user can submit the ""Report Abuse"" form for Malware, Botnets & Spam","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 17:04:46 GMT 2024","Tue Dec 03 17:04:53 GMT 2024","7343","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields TXT. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:12:02 GMT 2024","Tue Dec 03 17:12:08 GMT 2024","5487","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_10 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feature/Product Request"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:08:27 GMT 2024","Tue Dec 03 17:08:32 GMT 2024","4391","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Dec 03 17:11:52 GMT 2024","Tue Dec 03 17:11:57 GMT 2024","5113","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_08 | Verify unauthorized users can submit the ""Contact Us"" form for ""Affiliate"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 17:10:11 GMT 2024","Tue Dec 03 17:10:14 GMT 2024","2488","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Tue Dec 03 17:10:30 GMT 2024","Tue Dec 03 17:10:33 GMT 2024","2447","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the Free subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the Free subscription SSL Сertificates"
"passed","Tue Dec 03 17:03:24 GMT 2024","Tue Dec 03 17:03:32 GMT 2024","7874","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Dec 03 17:10:18 GMT 2024","Tue Dec 03 17:10:20 GMT 2024","2321","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Registered domains link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Registered domains link in header"
"passed","Tue Dec 03 17:05:18 GMT 2024","Tue Dec 03 17:05:31 GMT 2024","13031","chromium","04Domains.spec.js","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"passed","Tue Dec 03 17:07:45 GMT 2024","Tue Dec 03 17:07:53 GMT 2024","7492","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"skipped","Tue Dec 03 17:10:04 GMT 2024","Tue Dec 03 17:10:04 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Tue Dec 03 17:09:41 GMT 2024","Tue Dec 03 17:09:43 GMT 2024","2344","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_06|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Tue Dec 03 16:55:08 GMT 2024","Tue Dec 03 16:55:11 GMT 2024","2275","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Tue Dec 03 17:01:32 GMT 2024","Tue Dec 03 17:01:37 GMT 2024","4974","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
