"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 14:11:57 GMT 2024","Sun Nov 03 14:12:05 GMT 2024","7898","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:15:23 GMT 2024","Sun Nov 03 14:15:25 GMT 2024","2758","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
"passed","Sun Nov 03 14:12:21 GMT 2024","Sun Nov 03 14:12:29 GMT 2024","8383","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:11:37 GMT 2024","Sun Nov 03 14:11:40 GMT 2024","2565","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Sun Nov 03 14:12:29 GMT 2024","Sun Nov 03 14:12:37 GMT 2024","7682","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields MX","Verify DNS Record created with all fields."
"passed","Sun Nov 03 14:13:03 GMT 2024","Sun Nov 03 14:13:16 GMT 2024","13095","chromium","","Search Hosted Zones","","","TC_04_02 | Verify search by hosted zone name","To verify, that user is able to search a hosted zone by name"
"skipped","Sun Nov 03 14:15:07 GMT 2024","Sun Nov 03 14:15:07 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
"passed","Sun Nov 03 14:11:50 GMT 2024","Sun Nov 03 14:11:57 GMT 2024","7342","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Sun Nov 03 14:11:45 GMT 2024","Sun Nov 03 14:11:50 GMT 2024","4488","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Sun Nov 03 14:15:02 GMT 2024","Sun Nov 03 14:15:07 GMT 2024","5430","chromium","","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Sun Nov 03 14:15:07 GMT 2024","Sun Nov 03 14:15:10 GMT 2024","3035","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Sun Nov 03 14:11:40 GMT 2024","Sun Nov 03 14:11:45 GMT 2024","5048","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Sun Nov 03 14:11:32 GMT 2024","Sun Nov 03 14:11:35 GMT 2024","2570","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
