"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 19:29:33 GMT 2024","Thu Nov 14 19:29:40 GMT 2024","6454","chromium","","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Thu Nov 14 19:34:02 GMT 2024","Thu Nov 14 19:34:04 GMT 2024","2524","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  Transfer page","Verify that Transfer page is accessible for non authorized user"
"passed","Thu Nov 14 19:26:37 GMT 2024","Thu Nov 14 19:26:39 GMT 2024","2426","chromium","","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Thu Nov 14 19:28:59 GMT 2024","Thu Nov 14 19:29:04 GMT 2024","5329","chromium","","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:32:44 GMT 2024","Thu Nov 14 19:32:51 GMT 2024","6762","chromium","","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Thu Nov 14 19:26:35 GMT 2024","Thu Nov 14 19:26:37 GMT 2024","2191","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Thu Nov 14 19:34:04 GMT 2024","Thu Nov 14 19:34:07 GMT 2024","2335","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  HomePage page","Verify that HomePage page is accessible for non authorized user"
"passed","Thu Nov 14 19:34:27 GMT 2024","Thu Nov 14 19:34:31 GMT 2024","4156","chromium","","Unauthorized user","","","TC_09_02_02|  Verify unauthorized user can search occupied domains (no filters)","Verify that unauthorized user can search occupied domains (no filters)"
"passed","Thu Nov 14 19:28:28 GMT 2024","Thu Nov 14 19:28:34 GMT 2024","5912","chromium","","Navigation","","","TC_03_01_04 |  Verify that user can navigate through Header links WHOIS","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:29:46 GMT 2024","Thu Nov 14 19:29:53 GMT 2024","6400","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Thu Nov 14 19:32:10 GMT 2024","Thu Nov 14 19:32:18 GMT 2024","8703","chromium","","Hosted zones","","","TC_04_03_02 | Verify user can delete hosted zone","To verify, that user is able to delete hosted zone"
"passed","Thu Nov 14 19:34:21 GMT 2024","Thu Nov 14 19:34:27 GMT 2024","6081","chromium","","Unauthorized user","","","TC_09_02_01|  Verify unauthorized user can search available domains (no filters)","Verify that unauthorized user can search available domains (no filters)"
"passed","Thu Nov 14 19:32:18 GMT 2024","Thu Nov 14 19:32:27 GMT 2024","8300","chromium","","Hosted zones","","","TC_04_02 | Verify user can create hosted zone","To verify, that user is able to create hosted zone"
"passed","Thu Nov 14 19:29:40 GMT 2024","Thu Nov 14 19:29:46 GMT 2024","6652","chromium","","DNS Records","","","TC_04_12 | ""Add new DNS-record modal - verify info tooltip appeared.","Verify copy button works properly."
"passed","Thu Nov 14 19:34:09 GMT 2024","Thu Nov 14 19:34:12 GMT 2024","2648","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Thu Nov 14 19:29:09 GMT 2024","Thu Nov 14 19:29:14 GMT 2024","5223","chromium","","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Thu Nov 14 19:31:45 GMT 2024","Thu Nov 14 19:31:54 GMT 2024","8140","chromium","","DNS Records","","","TC_04_06 | Verify user can edit DNS record in hosted zone","Verify user can edit DNS record in hosted zone."
"passed","Thu Nov 14 19:30:31 GMT 2024","Thu Nov 14 19:30:39 GMT 2024","8157","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields NS","Verify DNS Record created with all fields."
"passed","Thu Nov 14 19:26:39 GMT 2024","Thu Nov 14 19:26:43 GMT 2024","4156","chromium","","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Thu Nov 14 19:28:13 GMT 2024","Thu Nov 14 19:28:19 GMT 2024","6025","chromium","","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:33:48 GMT 2024","Thu Nov 14 19:33:54 GMT 2024","6692","chromium","","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Thu Nov 14 19:34:19 GMT 2024","Thu Nov 14 19:34:21 GMT 2024","2352","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Thu Nov 14 19:28:45 GMT 2024","Thu Nov 14 19:28:51 GMT 2024","6239","chromium","","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:33:21 GMT 2024","Thu Nov 14 19:33:27 GMT 2024","5313","chromium","","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Thu Nov 14 19:34:16 GMT 2024","Thu Nov 14 19:34:19 GMT 2024","2472","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  ReportAbuse page","Verify that ReportAbuse page is accessible for non authorized user"
"passed","Thu Nov 14 19:33:32 GMT 2024","Thu Nov 14 19:33:37 GMT 2024","4730","chromium","","My profile","","","TC_08_06 | Verify user can change currency from USD ($) to EUR (€) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Thu Nov 14 19:29:28 GMT 2024","Thu Nov 14 19:29:33 GMT 2024","4932","chromium","","Search domains","","","TC_04_09_02 | Verify user can search the non-registered domain in Whois page","To verify that user is able to search the non-registered domain in WhoIs"
"passed","Thu Nov 14 19:33:37 GMT 2024","Thu Nov 14 19:33:42 GMT 2024","4395","chromium","","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Thu Nov 14 19:30:39 GMT 2024","Thu Nov 14 19:30:47 GMT 2024","7940","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields TXT","Verify DNS Record created with all fields."
"passed","Thu Nov 14 19:33:54 GMT 2024","Thu Nov 14 19:34:02 GMT 2024","7186","chromium","","My profile","","","TC_08_03 | Verify user can see pre-defined contact on his Contacts page","To verify, that pre-defined contact is present on the Contacts page"
"passed","Thu Nov 14 19:26:27 GMT 2024","Thu Nov 14 19:26:30 GMT 2024","2915","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Thu Nov 14 19:29:04 GMT 2024","Thu Nov 14 19:29:08 GMT 2024","4371","chromium","","Navigation","","","TC_03_02_01 | Verify navigation to Home page from fromFooterLogo","To verify that user can navigate to Home page from fromFooterLogo."
"passed","Thu Nov 14 19:31:02 GMT 2024","Thu Nov 14 19:31:10 GMT 2024","7775","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 19:34:07 GMT 2024","Thu Nov 14 19:34:09 GMT 2024","2455","chromium","","Unauthorized user","","","TC_09_01|  Verify that non authorized user can navigate through  WhoIs page","Verify that WhoIs page is accessible for non authorized user"
"passed","Thu Nov 14 19:30:08 GMT 2024","Thu Nov 14 19:30:16 GMT 2024","7890","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Thu Nov 14 19:31:10 GMT 2024","Thu Nov 14 19:31:18 GMT 2024","8058","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 19:30:54 GMT 2024","Thu Nov 14 19:31:02 GMT 2024","7604","chromium","","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields AAAA. Ignored optional fields","Verify DNS Record with required fields."
"passed","Thu Nov 14 19:33:08 GMT 2024","Thu Nov 14 19:33:13 GMT 2024","5356","chromium","","Help Center","","","TC_07_01_04 | Verify Search articles with Valid Query","Verify that relevant articles are displayed."
"passed","Thu Nov 14 19:28:51 GMT 2024","Thu Nov 14 19:28:54 GMT 2024","2945","chromium","","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Thu Nov 14 19:29:53 GMT 2024","Thu Nov 14 19:30:00 GMT 2024","7728","chromium","","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields A","Verify DNS Record created with all fields."
