"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 14:22:11 GMT 2024","Tue Dec 03 14:22:14 GMT 2024","2665","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Tue Dec 03 14:37:20 GMT 2024","Tue Dec 03 14:37:25 GMT 2024","5509","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_04 | Verify unauthorized users can submit the ""Contact Us"" form for ""Pre-Sales"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:33:59 GMT 2024","Tue Dec 03 14:34:02 GMT 2024","2422","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_05|  Verify that non authorized user can navigate through  Blog page","Verify that Blog page is accessible for non authorized user"
"passed","Tue Dec 03 14:31:07 GMT 2024","Tue Dec 03 14:31:12 GMT 2024","5323","chromium","06Blog.spec.js","Blog","","","TC_06_01 | Verify Blog search functionality with random characters","To verify that ""No results for... "" message appears after search with random characters."
"passed","Tue Dec 03 14:30:54 GMT 2024","Tue Dec 03 14:31:07 GMT 2024","12850","chromium","06Blog.spec.js","Blog","","","TC_06_05 | Verify sidebar presence and header position on the blog page when switching between headings in the selected article","Verify that user can see autocomplete suggestions correspond to the entered letters in Blog"
"passed","Tue Dec 03 14:39:00 GMT 2024","Tue Dec 03 14:39:04 GMT 2024","4566","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_011| Verify unauthorized user can submit the ""Report Abuse"" form for Warrants","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:38:50 GMT 2024","Tue Dec 03 14:38:55 GMT 2024","4516","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_09| Verify unauthorized user can submit the ""Report Abuse"" form for Inaccurate Whois","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:30:28 GMT 2024","Tue Dec 03 14:30:35 GMT 2024","6561","chromium","06Blog.spec.js","Blog","","","TC_06_06 |Verify Autocomplete Suggestions Displayed for Partial and Empty Search Input","Verify that user can see autocomplete suggestions that correspond to the entered letters in the Blog search, as well as previous search history when the search field is empty."
"passed","Tue Dec 03 14:35:42 GMT 2024","Tue Dec 03 14:35:45 GMT 2024","2203","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_h | Verify switch to ""h"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:27:15 GMT 2024","Tue Dec 03 14:27:23 GMT 2024","7503","chromium","04Domains.spec.js","DNS Records","","","TC_04_13 | Visual Test: Verify text in dialog ""Create hosted zone"".","Visual tests: Dialog ""Create hosted zone"""
"passed","Tue Dec 03 14:36:24 GMT 2024","Tue Dec 03 14:36:27 GMT 2024","2791","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_x | Verify switch to ""x"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:35:50 GMT 2024","Tue Dec 03 14:35:52 GMT 2024","2055","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_k | Verify switch to ""k"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:30:14 GMT 2024","Tue Dec 03 14:30:20 GMT 2024","6666","chromium","04Domains.spec.js","DNSSEC","","","TC_04_08 | Verify user can enable DNSSEC","To verify DNSSEC can be enabled"
"passed","Tue Dec 03 14:35:10 GMT 2024","Tue Dec 03 14:35:13 GMT 2024","2545","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on My transfers button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the My transfers button on Transfer Page"
"passed","Tue Dec 03 14:36:11 GMT 2024","Tue Dec 03 14:36:14 GMT 2024","2853","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_s | Verify switch to ""s"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:35:45 GMT 2024","Tue Dec 03 14:35:48 GMT 2024","2988","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_i | Verify switch to ""i"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:35:05 GMT 2024","Tue Dec 03 14:35:08 GMT 2024","2211","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosting link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosting link in header"
"passed","Tue Dec 03 14:27:23 GMT 2024","Tue Dec 03 14:27:30 GMT 2024","6952","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Dec 03 14:22:16 GMT 2024","Tue Dec 03 14:22:19 GMT 2024","2306","chromium","01Registration.spec.js","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"skipped","Tue Dec 03 14:34:24 GMT 2024","Tue Dec 03 14:34:24 GMT 2024","0","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_05 | Verify unauthorized user can select TLD in different categories and see relevant search results",""
"passed","Tue Dec 03 14:25:56 GMT 2024","Tue Dec 03 14:26:01 GMT 2024","5593","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_01 |  Verify that user can navigate through Header links Registered domains","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:26:43 GMT 2024","Tue Dec 03 14:26:47 GMT 2024","4288","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:26:01 GMT 2024","Tue Dec 03 14:26:07 GMT 2024","5592","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_02 |  Verify that user can navigate through Header links Hosted zones","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:32:57 GMT 2024","Tue Dec 03 14:33:01 GMT 2024","4847","chromium","08MyProfile.spec.js","My profile","","","TC_08_06 | Verify user can change currency from EUR (€) to USD ($) in the Profile Menu","To verify, that the user can change currency USD (EUR) in the Profile Menu"
"passed","Tue Dec 03 14:34:07 GMT 2024","Tue Dec 03 14:34:09 GMT 2024","2262","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_08|  Verify that non authorized user can navigate through  ContactUs page","Verify that ContactUs page is accessible for non authorized user"
"passed","Tue Dec 03 14:32:42 GMT 2024","Tue Dec 03 14:32:47 GMT 2024","4890","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from USD ($) to EUR (€)","To verify that the user can change currency"
"passed","Tue Dec 03 14:37:46 GMT 2024","Tue Dec 03 14:37:51 GMT 2024","4991","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_09 | Verify unauthorized users can submit the ""Contact Us"" form for ""Bug/Technical Issue"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:34:53 GMT 2024","Tue Dec 03 14:34:56 GMT 2024","2436","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_01| Verify unauthorized user can open modal window with filters for advanced search","Verify unauthorized user can open modal window with filters for advanced search"
"passed","Tue Dec 03 14:22:19 GMT 2024","Tue Dec 03 14:22:21 GMT 2024","2364","chromium","01Registration.spec.js","Registration","","","TC_01_01_01 | Verify Registration form elements","Verify the registration form contains all required elements for a complete user registration"
"passed","Tue Dec 03 14:33:01 GMT 2024","Tue Dec 03 14:33:06 GMT 2024","4945","chromium","08MyProfile.spec.js","My profile","","","TC_08_07 | Verify that the user can log out of the account from the Profile Menu","To verify, that the user can log out of the account from the Profile Menu"
"passed","Tue Dec 03 14:35:58 GMT 2024","Tue Dec 03 14:36:01 GMT 2024","3186","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_n | Verify switch to ""n"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:31:12 GMT 2024","Tue Dec 03 14:31:17 GMT 2024","4838","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Dec 03 14:27:57 GMT 2024","Tue Dec 03 14:28:03 GMT 2024","6923","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields CNAME","Verify DNS Record created with all fields."
"passed","Tue Dec 03 14:39:04 GMT 2024","Tue Dec 03 14:39:09 GMT 2024","5046","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_012| Verify unauthorized user can submit the ""Report Abuse"" form for Court Order","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:26:52 GMT 2024","Tue Dec 03 14:26:56 GMT 2024","4435","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Tue Dec 03 14:26:29 GMT 2024","Tue Dec 03 14:26:33 GMT 2024","4576","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_07 |  Verify that user can navigate through Header links Blog","To verify that user can navigate through Header links."
"skipped","Tue Dec 03 14:33:42 GMT 2024","Tue Dec 03 14:33:42 GMT 2024","1","chromium","08MyProfile.spec.js","My profile","","","TC_02_03 | User Authorization with 2FA: Use predefined user",""
"passed","Tue Dec 03 14:36:29 GMT 2024","Tue Dec 03 14:36:32 GMT 2024","2997","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_z | Verify switch to ""z"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:37:51 GMT 2024","Tue Dec 03 14:37:56 GMT 2024","4706","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_10 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feature/Product Request"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:34:51 GMT 2024","Tue Dec 03 14:34:53 GMT 2024","2491","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_02 | Verify that filters button has badge indicator when at least one filter is applied","Verify that filters button has badge indicator when at least one filter is applied"
"passed","Tue Dec 03 14:38:24 GMT 2024","Tue Dec 03 14:38:29 GMT 2024","4555","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_03| Verify unauthorized user can submit the ""Report Abuse"" form for Phishing & Pharming","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:35:03 GMT 2024","Tue Dec 03 14:35:05 GMT 2024","2443","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_01 | Verify unauthorised user is redirected to the Login Page by clicking on the Hosted zones link in header","Verify an unauthorized user is redirected to the Login Page by clicking on the Hosted zones link in header"
"passed","Tue Dec 03 14:38:55 GMT 2024","Tue Dec 03 14:39:00 GMT 2024","4671","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_010| Verify unauthorized user can submit the ""Report Abuse"" form for Criminal or Civil Subpoena","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:36:01 GMT 2024","Tue Dec 03 14:36:03 GMT 2024","2378","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_o | Verify switch to ""o"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:31:39 GMT 2024","Tue Dec 03 14:31:47 GMT 2024","7608","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_02_01 | Verify the user can navigate through the Knowledge Base sections","Verify user can navigate through the Knowledge Base sections by clicking on headings"
"passed","Tue Dec 03 14:37:41 GMT 2024","Tue Dec 03 14:37:46 GMT 2024","4762","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_08 | Verify unauthorized users can submit the ""Contact Us"" form for ""Affiliate"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:32:47 GMT 2024","Tue Dec 03 14:32:53 GMT 2024","5424","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_04 | Verify user can change currency from EUR (€) to USD ($)","To verify that the user can change currency"
"passed","Tue Dec 03 14:38:19 GMT 2024","Tue Dec 03 14:38:24 GMT 2024","4774","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_02| Verify unauthorized user can submit the ""Report Abuse"" form for Malware, Botnets & Spam","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 14:35:26 GMT 2024","Tue Dec 03 14:35:29 GMT 2024","3005","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_b | Verify switch to ""b"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:37:04 GMT 2024","Tue Dec 03 14:37:09 GMT 2024","5163","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_01 | Verify unauthorized users can submit the ""Contact Us"" form for ""Account Management & Access"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:29:39 GMT 2024","Tue Dec 03 14:29:46 GMT 2024","6919","chromium","04Domains.spec.js","DNS Records","","","TC_04_14 | Visual Test: Verify text in dialog ""Add new DNS-record"".","Visual tests: Dialog ""Add new DNS-record"""
"passed","Tue Dec 03 14:32:28 GMT 2024","Tue Dec 03 14:32:34 GMT 2024","5686","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Dec 03 14:26:18 GMT 2024","Tue Dec 03 14:26:23 GMT 2024","5746","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_05 |  Verify that user can navigate through Header links Hosting","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:37:36 GMT 2024","Tue Dec 03 14:37:41 GMT 2024","4883","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_07 | Verify unauthorized users can submit the ""Contact Us"" form for ""Private Email"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:35:34 GMT 2024","Tue Dec 03 14:35:37 GMT 2024","2627","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_e | Verify switch to ""e"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:36:21 GMT 2024","Tue Dec 03 14:36:24 GMT 2024","2536","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_w | Verify switch to ""w"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:28:54 GMT 2024","Tue Dec 03 14:29:02 GMT 2024","7572","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 14:36:19 GMT 2024","Tue Dec 03 14:36:21 GMT 2024","2422","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_v | Verify switch to ""v"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:37:09 GMT 2024","Tue Dec 03 14:37:15 GMT 2024","6157","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_02 | Verify unauthorized users can submit the ""Contact Us"" form for ""Payment, Sales & Billing Issues"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:26:33 GMT 2024","Tue Dec 03 14:26:38 GMT 2024","4556","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_08 |  Verify that user can navigate through Header links Logo","To verify that user can navigate through Header links."
"passed","Tue Dec 03 14:38:01 GMT 2024","Tue Dec 03 14:38:06 GMT 2024","4975","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_12 | Verify unauthorized users can submit the ""Contact Us"" form for ""Media Inquiries"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:22:02 GMT 2024","Tue Dec 03 14:22:11 GMT 2024","8567","chromium","01Registration.spec.js","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"passed","Tue Dec 03 14:37:15 GMT 2024","Tue Dec 03 14:37:20 GMT 2024","4961","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_03 | Verify unauthorized users can submit the ""Contact Us"" form for ""Domains"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:35:32 GMT 2024","Tue Dec 03 14:35:34 GMT 2024","2341","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_03_04_d | Verify switch to ""d"" categories  and select/clear all TLDs , if this the list of the category is not empty","Verify that user can switch between categories, select all TLDs in the category and clear all TLDs"
"passed","Tue Dec 03 14:27:36 GMT 2024","Tue Dec 03 14:27:42 GMT 2024","5813","chromium","04Domains.spec.js","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button","Verify DNS Record with required fields"
"passed","Tue Dec 03 14:28:03 GMT 2024","Tue Dec 03 14:28:11 GMT 2024","7306","chromium","04Domains.spec.js","DNS Records","","","TC_04_04 | ""Hosted zones - DNS Record - Create with all fields DS","Verify DNS Record created with all fields."
"passed","Tue Dec 03 14:22:25 GMT 2024","Tue Dec 03 14:23:41 GMT 2024","76046","chromium","01Registration.spec.js","Registration","","","TC_01_01_03 | Verify redirection to ""Check your email"" form and its elements","Verify redirection to ""Check your email"" form and its elements"
"passed","Tue Dec 03 14:37:31 GMT 2024","Tue Dec 03 14:37:36 GMT 2024","5726","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_06 | Verify unauthorized users can submit the ""Contact Us"" form for ""SSL"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 14:33:06 GMT 2024","Tue Dec 03 14:33:12 GMT 2024","5394","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Tue Dec 03 14:34:02 GMT 2024","Tue Dec 03 14:34:04 GMT 2024","2439","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_06|  Verify that non authorized user can navigate through  HelpCenter page","Verify that HelpCenter page is accessible for non authorized user"
